"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2850","veg_N1A_03","N1A",2022-05-27,707867,4329911,1,"MDR","bison",1,5,2022,1,395.705017089844,0.291526203325133,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2851","veg_N1A_03","N1A",2022-05-27,707867,4329911,1,"MDR","bison",1,5,2022,1,395.705017089844,0.291526203325133,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2852","veg_N1A_03","N1B",2022-05-27,707867,4329911,0,"MDR","bison",1,5,2022,1,395.705017089844,0.291526203325133,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2853","veg_N1A_04","N1A",2022-05-27,708005,4329539,0,"MDR","bison",1,5,2022,1,407.375030517578,0.0150060803692418,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2854","veg_N1A_04","N1A",2022-05-27,708005,4329539,0,"MDR","bison",1,5,2022,1,407.375030517578,0.0150060803692418,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2855","veg_N1A_05","N1A",2022-05-27,708313,4329955,1.5,"MDR","bison",1,5,2022,1,369.27001953125,0.0900157873171136,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2856","veg_N1A_05","N1A",2022-05-27,708313,4329955,1.5,"MDR","bison",1,5,2022,1,369.27001953125,0.0900157873171136,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2857","veg_N1A_06","N1A",2022-05-27,708318,4329630,0.5,"MDR","bison",1,5,2022,1,391.307006835938,0.102095069868713,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2858","veg_N1A_06","N1A",2022-05-27,708318,4329630,0.5,"MDR","bison",1,5,2022,1,391.307006835938,0.102095069868713,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2859","veg_N1A_07","N1A",2022-05-27,708020,4330031,1.5,"MDR","bison",1,5,2022,1,371.765014648438,0.110904032757369,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2860","veg_N1A_07","N1A",2022-05-27,708020,4330031,1.5,"MDR","bison",1,5,2022,1,371.765014648438,0.110904032757369,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2861","veg_N1A_08","N1A",2022-05-27,708325,4330038,0.5,"MDR","bison",1,5,2022,1,364.560028076172,0.0973350921355214,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2862","veg_N1A_08","N1A",2022-05-27,708325,4330038,0.5,"MDR","bison",1,5,2022,1,364.560028076172,0.0973350921355214,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2863","veg_N1A_09","N1A",2022-05-27,708283,4329547,0,"MDR","bison",1,5,2022,1,383.234008789062,0.174776897705543,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2864","veg_N1A_09","N1A",2022-05-27,708283,4329547,0,"MDR","bison",1,5,2022,1,383.234008789062,0.174776897705543,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2865","veg_N1B_02","N1B",2022-05-27,709909,4328476,2,"ENS","bison",1,5,2022,1,404.339019775391,0.0747867623134539,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2866","veg_N1B_05","N1B",2022-05-27,710177,4328839,4,"ENS","bison",1,5,2022,1,407.72802734375,0.108091698187748,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2867","veg_N1B_07","N1B",2022-05-27,710224,4328660,2,"ENS","bison",1,5,2022,1,414.105010986328,0.0686557823516505,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2868","veg_N2A_01","N2A",2022-05-27,706572,4329415,0,"MRB","bison",2,5,2022,1,398.47802734375,0.0418946615463845,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2869","veg_N2A_10","N2A",2022-05-27,706587,4329415,0.5,"MRB","bison",2,5,2022,1,397.288024902344,0.122468996590829,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2870","veg_N2A_02","N2A",2022-05-27,706566,4329303,2,"MRB","bison",2,5,2022,1,398.944030761719,0.113797152986967,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2871","veg_N2A_03","N2A",2022-05-27,707016,4330262,7.5,"MRB","bison",2,5,2022,1,349.730010986328,0.0889323190414555,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2872","veg_N2A_04","N2A",2022-05-27,706893,4329389,2,"MRB","bison",2,5,2022,1,380.929016113281,0.173849085316947,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2873","veg_N2A_05","N2A",2022-05-27,706612,4329041,3.5,"MRB","bison",2,5,2022,1,407.188018798828,0.108733480442445,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2874","veg_N2A_06","N2A",2022-05-27,707249,4329790,2,"MRB","bison",2,5,2022,1,370.180023193359,0.112332766070388,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2875","veg_N2A_07","N2A",2022-05-27,706825,4329663,1.5,"MRB","bison",2,5,2022,1,365.795013427734,0.11156827478137,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2876","veg_N2A_08","N2A",2022-05-27,706474,4329488,2,"MRB","bison",2,5,2022,1,384.7080078125,0.295345174128849,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2877","veg_N2A_09","N2A",2022-05-27,706683,4329287,23,"MRB","bison",2,5,2022,1,388.940032958984,0.134198111002604,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2878","veg_COB_10","COB",2022-05-28,713212,4334478,0.5,"ENS","cattle",3,5,2022,0,NA,NA,NA,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"2879","veg_C3B_01","C3B",2022-05-30,712532,4329920,3,"ENS","cattle",3,5,2022,0,415.212005615234,0.0280761812044211,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2880","veg_C3B_10","C3B",2022-05-30,712482,4329543,2,"ENS","cattle",3,5,2022,0,419.195007324219,0.0270597846148568,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2881","veg_C3B_02","C3B",2022-05-30,712136,4329627,2,"ENS","cattle",3,5,2022,0,424.659027099609,0.0834551321744727,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2882","veg_C3B_03","C3B",2022-05-30,712284,4329687,2,"ENS","cattle",3,5,2022,0,416.620025634766,0.0591740251616173,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2883","veg_C3B_04","C3B",2022-05-30,711659,4329514,0.5,"ENS","cattle",3,5,2022,0,438.628021240234,0.108593941099184,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2884","veg_C3B_05","C3B",2022-05-30,711832,4329696,2,"ENS","cattle",3,5,2022,0,433.029022216797,0.144784337880176,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2885","veg_C3B_06","C3B",2022-05-30,712708,4329513,1,"ENS","cattle",3,5,2022,0,420.031005859375,0.0209896637807153,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2886","veg_C3B_07","C3B",2022-05-30,712059,4329489,0.5,"ENS","cattle",3,5,2022,0,440.348022460938,0.0172170959274665,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2887","veg_C3B_08","C3B",2022-05-30,712000,4329784,3,"ENS","cattle",3,5,2022,0,431.160034179688,0.121364021989363,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2888","veg_C3B_09","C3B",2022-05-30,712242,4329541,20,"ENS","cattle",3,5,2022,0,424.690032958984,0.0996902423313468,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2889","veg_C3SA_02","C3SA",2022-05-30,710921,4331312,1.5,"ENS","cattle",3,5,2022,0,390.907012939453,0.272313518297699,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2890","veg_K1B_01","K1B",2022-05-30,711007,4329454,3,"ECB","ungr",1,5,2022,1,432.490020751953,0.320067745778465,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2891","veg_K1B_10","K1B",2022-05-30,711085,4329992,1,"ECB","ungr",1,5,2022,1,411.730010986328,0.0577811679800822,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2892","veg_K1B_02","K1B",2022-05-30,711243,4330025,1.5,"MRB","ungr",1,5,2022,1,417.550018310547,0.177612774805712,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2893","veg_K1B_03","K1B",2022-05-30,710744,4329949,3,"ECB","ungr",1,5,2022,1,395.774017333984,0.187781471123887,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2894","veg_K1B_04","K1B",2022-05-30,711309,4329410,2.5,"MRB","ungr",1,5,2022,1,419.820007324219,0.599981972028832,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2895","veg_K1B_05","K1B",2022-05-30,711299,4329675,3,"ECB","ungr",1,5,2022,1,413.761016845703,0.084491069322141,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2896","veg_K1B_06","K1B",2022-05-30,711084,4330374,1.5,"MRB","ungr",1,5,2022,1,425.384033203125,0.204824001810121,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2897","veg_K1B_07","K1B",2022-05-30,711407,4330201,2,"ECB","ungr",1,5,2022,1,433.340026855469,0.336543552909465,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2898","veg_K1B_08","K1B",2022-05-30,711452,4329829,1.5,"MRB","ungr",1,5,2022,1,438.111022949219,0.010664651932164,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2899","veg_K1B_09","K1B",2022-05-30,710918,4329750,3,"MRB","ungr",1,5,2022,1,413.637023925781,0.0319142999313375,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"2900","veg_K2A_01","K2A",2022-05-30,710004,4330546,1,"MRB","ungr",2,5,2022,1,392.919006347656,0.211148658144816,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"2901","veg_K2A_05","K2A",2022-05-30,710217,4330360,8,"ECB","ungr",2,5,2022,1,389.809020996094,0.336380615891377,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"2902","veg_N2B_01","N2B",2022-05-30,708078,4329053,2,"NAW","bison",2,5,2022,0,392.820007324219,0.220573887500105,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2903","veg_N2B_10","N2B",2022-05-30,708528,4329032,5,"NAW","bison",2,5,2022,0,401.495025634766,0.0330472550034939,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2904","veg_N2B_02","N2B",2022-05-30,708081,4329225,2,"NAW","bison",2,5,2022,0,396.236022949219,0.283628647722887,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2905","veg_N2B_03","N2B",2022-05-30,708027,4328564,1,"NAW","bison",2,5,2022,0,408.992004394531,0.0575516710124558,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2906","veg_N2B_04","N2B",2022-05-30,708697,4328821,4,"NAW","bison",2,5,2022,0,402.182006835938,0.126697981959437,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2907","veg_N2B_05","N2B",2022-05-30,708255,4328901,3,"NAW","bison",2,5,2022,0,401.423004150391,0.0661412184978372,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2908","veg_N2B_06","N2B",2022-05-30,707915,4328688,1,"NAW","bison",2,5,2022,0,416.188018798828,0.268145545736414,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2909","veg_N2B_07","N2B",2022-05-30,708639,4329092,1,"NAW","bison",2,5,2022,0,385.682006835938,0.149339464442453,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2910","veg_N2B_08","N2B",2022-05-30,708479,4329410,2,"NAW","bison",2,5,2022,0,365.460021972656,0.0971782938824474,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2911","veg_N2B_09","N2B",2022-05-30,708400,4328968,2,"NAW","bison",2,5,2022,0,394.486022949219,0.19811555383566,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"2912","veg_C3SC_01","C3SC",2022-06-01,712109,4331485,2.5,"ENS","cattle",3,6,2022,0,409.380004882812,0.0736706472074073,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2913","veg_C3SC_10","C3SC",2022-06-01,712397,4332271,1,"ECB","cattle",3,6,2022,0,393.546020507812,0.228276252186804,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2914","veg_C3SC_02","C3SC",2022-06-01,712492,4331508,5,"ENS","cattle",3,6,2022,0,416.314025878906,0.121028538899753,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2915","veg_C3SC_03","C3SC",2022-06-01,712683,4332350,1.5,"ECB","cattle",3,6,2022,0,421.398010253906,0.0196597299134505,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2916","veg_C3SC_04","C3SC",2022-06-01,712158,4331786,3,"ENS","cattle",3,6,2022,0,394.026031494141,0.252640781261175,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2917","veg_C3SC_05","C3SC",2022-06-01,711840,4332260,3,"ECB","cattle",3,6,2022,0,378.615020751953,0.0844261297636976,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2918","veg_C3SC_06","C3SC",2022-06-01,712168,4332437,2.5,"ECB","cattle",3,6,2022,0,396.153015136719,0.315933002028745,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2919","veg_C3SC_07","C3SC",2022-06-01,712554,4332460,4,"ECB","cattle",3,6,2022,0,416.494018554688,0.112698219237451,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2920","veg_C3SC_08","C3SC",2022-06-01,712724,4332261,1.5,"ECB","cattle",3,6,2022,0,421.242034912109,0.0311138532637453,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2921","veg_C3SC_09","C3SC",2022-06-01,712330,4331814,1.5,"ECB","cattle",3,6,2022,0,410.371032714844,0.0284654345848926,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2922","veg_COA_01","COA",2022-06-01,713607,4334958,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2923","veg_COA_02","COA",2022-06-01,713645,4335253,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2924","veg_COA_03","COA",2022-06-01,713793,4335329,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2925","veg_COA_04","COA",2022-06-01,713855,4335564,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2926","veg_COA_05","COA",2022-06-01,713569,4335523,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2927","veg_COA_06","COA",2022-06-01,713930,4335421,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2928","veg_COA_07","COA",2022-06-01,713552,4335095,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2929","veg_COA_08","COA",2022-06-01,713548,4335375,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2930","veg_COA_09","COA",2022-06-01,713998,4335226,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2931","veg_COB_01","COB",2022-06-01,713281,4334222,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2932","veg_COA_10","COA",2022-06-01,713212,4334478,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2933","veg_COB_02","COB",2022-06-01,713427,4334186,2,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2934","veg_COB_03","COB",2022-06-01,713461,4334572,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2935","veg_COB_04","COB",2022-06-01,712898,4334244,2,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2936","veg_COB_05","COB",2022-06-01,713289,4334357,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2937","veg_COB_06","COB",2022-06-01,713228,4334172,2.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2938","veg_COB_07","COB",2022-06-01,713410,4334345,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2939","veg_COB_08","COB",2022-06-01,712986,4334522,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2940","veg_COB_09","COB",2022-06-01,713254,4334059,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2941","veg_C3C_01","C3C",2022-06-21,711690,4329168,3.5,"ECB","cattle",3,6,2022,0,436.658020019531,0.258599977421904,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2942","veg_C3C_10","C3C",2022-06-21,712545,4329242,2,"ECB","cattle",3,6,2022,0,418.572021484375,0.0668425967495757,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2943","veg_C3C_02","C3C",2022-06-21,712410,4329198,2.5,"NAW","cattle",3,6,2022,0,414.552032470703,0.103176556351206,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2944","veg_C3C_03","C3C",2022-06-21,712661,4329387,3,"ECB","cattle",3,6,2022,0,418.396026611328,0.0340331521232256,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2945","veg_C3C_04","C3C",2022-06-21,712090,4328645,3,"NAW","cattle",3,6,2022,0,436.741027832031,0.178589679731814,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2946","veg_C3C_05","C3C",2022-06-21,711720,4328732,4,"ECB","cattle",3,6,2022,0,440.539031982422,0.0381843704012938,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2947","veg_C3C_06","C3C",2022-06-21,712311,4329289,3,"NAW","cattle",3,6,2022,0,419.879028320312,0.123535778445535,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2948","veg_C3C_07","C3C",2022-06-21,711781,4328401,5,"NAW","cattle",3,6,2022,0,441.219024658203,0.0312992281895628,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2949","veg_C3C_08","C3C",2022-06-21,712102,4329294,3.5,"ECB","cattle",3,6,2022,0,429.946014404297,0.0940435047693911,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2950","veg_C3C_09","C3C",2022-06-21,711986,4329028,5,"ECB","cattle",3,6,2022,0,424.303009033203,0.199482607771608,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2951","veg_C3SB_06","C3SB",2022-06-22,712708,4329513,6.5,"MRB","cattle",3,6,2022,1,420.031005859375,0.0209896637807153,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2952","veg_C3SB_01","C3SB",2022-06-22,711214,4330975,10,"MRB","cattle",3,6,2022,1,407.362030029297,0.146388496174369,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2953","veg_C3SB_10","C3SB",2022-06-22,711347,4330506,10,"MRB","cattle",3,6,2022,1,426.462005615234,0.32700532738376,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2954","veg_C3SB_02","C3SB",2022-06-22,711941,4330523,5,"MRB","cattle",3,6,2022,1,416.366027832031,0.0607204664627831,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2955","veg_C3SB_03","C3SB",2022-06-22,711352,4330691,5,"MRB","cattle",3,6,2022,1,407.206024169922,0.120815319677843,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2956","veg_C3SB_04","C3SB",2022-06-22,711800,4330663,5,"MRB","cattle",3,6,2022,1,408.714019775391,0.151866229594452,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2957","veg_C3SB_05","C3SB",2022-06-22,711602,4331258,2,"MRB","cattle",3,6,2022,1,382.327026367188,0.159544920681188,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2958","veg_C3SB_07","C3SB",2022-06-22,711697,4330121,2,"MRB","cattle",3,6,2022,1,416.927032470703,0.172608868061412,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2959","veg_C3SB_08","C3SB",2022-06-22,711211,4330529,3.5,"MRB","cattle",3,6,2022,1,417.555023193359,0.19983037171633,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2960","veg_C3SB_09","C3SB",2022-06-22,711505,4330300,1.5,"MRB","cattle",3,6,2022,1,422.944030761719,0.227738479279557,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2961","veg_C3SC_01","C3SC",2022-06-22,712109,4331485,4,"ECB","cattle",3,6,2022,0,409.380004882812,0.0736706472074073,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2962","veg_C3SC_10","C3SC",2022-06-22,712397,4332271,3,"ECB","cattle",3,6,2022,0,393.546020507812,0.228276252186804,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2963","veg_C3SC_02","C3SC",2022-06-22,712492,4331508,8,"ECB","cattle",3,6,2022,0,416.314025878906,0.121028538899753,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2964","veg_C3SC_03","C3SC",2022-06-22,712683,4332350,2,"ECB","cattle",3,6,2022,0,421.398010253906,0.0196597299134505,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2965","veg_C3SC_04","C3SC",2022-06-22,712158,4331786,4,"MRB","cattle",3,6,2022,0,394.026031494141,0.252640781261175,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2966","veg_C3SC_05","C3SC",2022-06-22,711840,4332260,2,"ECB","cattle",3,6,2022,0,378.615020751953,0.0844261297636976,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2967","veg_C3SC_06","C3SC",2022-06-22,712168,4332437,3,"ECB","cattle",3,6,2022,0,396.153015136719,0.315933002028745,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2968","veg_C3SC_07","C3SC",2022-06-22,712554,4332460,3,"ECB","cattle",3,6,2022,0,416.494018554688,0.112698219237451,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2969","veg_C3SC_08","C3SC",2022-06-22,712724,4332261,1,"ECB","cattle",3,6,2022,0,421.242034912109,0.0311138532637453,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2970","veg_C3SC_09","C3SC",2022-06-22,712330,4331814,3,"MRB","cattle",3,6,2022,0,410.371032714844,0.0284654345848926,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2971","veg_COA_10","COA",2022-06-23,713845,4335422,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2972","veg_COA_02","COA",2022-06-23,713645,4335253,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2973","veg_COA_03","COA",2022-06-23,713793,4335329,3,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2974","veg_COA_04","COA",2022-06-23,713855,4335564,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2975","veg_COA_06","COA",2022-06-23,713930,4335421,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2976","veg_COA_07","COA",2022-06-23,713552,4335095,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2977","veg_COA_08","COA",2022-06-23,713548,4335375,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2978","veg_COB_01","COB",2022-06-23,713281,4334222,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2979","veg_COB_10","COB",2022-06-23,713212,4334478,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2980","veg_COB_02","COB",2022-06-23,713427,4334186,0,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2981","veg_COB_03","COB",2022-06-23,713461,4334572,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2982","veg_COB_04","COB",2022-06-23,712898,4334244,4,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2983","veg_COB_5","COB",2022-06-23,713289,4334357,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2984","veg_COB_06","COB",2022-06-23,713228,4334172,3.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2985","veg_COB_07","COB",2022-06-23,713410,4334345,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2986","veg_COB_09","COB",2022-06-23,713254,4334059,3,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2987","veg_2D_01","2D",2022-06-27,711268,4328074,6,"ENS","ungr",2,6,2022,0,423.666015625,0.0745014376221839,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2988","veg_2D_10","2D",2022-06-27,711116,4328507,4,"ENS","ungr",2,6,2022,0,440.114013671875,0.0602710236057045,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
