Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
Veg_K2A_03,Transect,K2A,22-Jun-20,710720,4330517,5,3.5,4,8,5,3,4.5,4,40,0,KAU
Veg_K2A_07,Transect,K2A,22-Jun-20,710898,4330651,3.5,2.5,3.5,4,4,3.5,3,3,0,0,KAU
Veg_N1A_01,Transect,N1A,22-Jun-20,708166,4329534,1,1.5,0.5,0.5,1,0.5,0.5,1,0,0,ENS
Veg_N1A_10,Transect,N1A,22-Jun-20,708343,4329675,2.5,2,2,0.5,2,1,1,1.5,0,0,ENS
Veg_N1A_02,Transect,N1A,22-Jun-20,708490,4329738,0,0.5,3,1,1,0,1,1,0,0,ENS
Veg_N1A_03,Transect,N1A,22-Jun-20,707867,4329916,3,1.5,2,2.5,2.5,2,3,3,0,0,ENS
Veg_N1A_04,Transect,N1A,22-Jun-20,708005,4329544,2,5,2,3,6.5,3,5.5,3,20,0,ENS
Veg_N1A_05,Transect,N1A,22-Jun-20,708313,4329960,0.5,0.5,0,0.5,0.5,1,1,0.5,5,0,ENS
Veg_N1A_06,Transect,N1A,22-Jun-20,708318,4329635,0,0,1.5,1,1.5,0.5,1,2.5,5,0,ENS
Veg_N1A_07,Transect,N1A,22-Jun-20,708020,4330036,4,5.5,6,4,4.5,5,4.5,2.5,0,0,ENS
Veg_N1A_08,Transect,N1A,22-Jun-20,708325,4330043,1,1,1.5,1,3,1.5,2.5,1.5,5,0,ENS
Veg_N1A_09,Transect,N1A,22-Jun-20,708283,4329552,1,1,0.5,1,1,0.5,2.5,1,10,0,ENS
Veg_N1B_01,Transect,N1B,24-Jun-20,710424,4328287,2,2,2,2,2,1,2,2,10,0,MDR
Veg_N1B_10,Transect,N1B,24-Jun-20,710013,4329021,2,4,2,4,3,3,2,3,30,0,MDR
Veg_N1B_02,Transect,N1B,24-Jun-20,709909,4328481,4,3,3,3,3,7,5,4,80,0,MDR
Veg_N1B_03,Transect,N1B,24-Jun-20,710716,4328581,1,1,1,1,1,1,1,1,40,0,MDR
Veg_N1B_04,Transect,N1B,24-Jun-20,710096,4328963,2,2,4,2,1,1,1,1,25,0,MDR
Veg_N1B_05,Transect,N1B,24-Jun-20,710177,4328844,3,4,4,4,3,8,6,3,90,0,MDR
Veg_N1B_06,Transect,N1B,24-Jun-20,709652,4328648,2,4,3,4,3,2,1,2,20,0,MDR
Veg_N1B_07,Transect,N1B,24-Jun-20,710224,4328665,2,7,4,5,5,4,6,4,100,0,MDR
Veg_N1B_08,Transect,N1B,24-Jun-20,709753,4329021,2,1,1,1,1,1,3,4,25,0,MDR
Veg_N1B_09,Transect,N1B,24-Jun-20,709500,4329035,2,1,1,1,2,1,3,2,20,0,MDR
Veg_COA_01,Transect,COA,25-Jun-20,713607,4334963,3,3,2,3,1.5,3,2,2,0,0,DJS
Veg_COA_10,Transect,COA,25-Jun-20,713845,4335427,1,2,2,2,3,2,1.5,1,0,0,DJS
Veg_COA_02,Transect,COA,25-Jun-20,713645,4335258,1,1,1.5,2,3,1,2,1.5,0,0,DJS
Veg_COA_03,Transect,COA,25-Jun-20,713793,4335334,2,1,2,1.5,2,1,2.5,1,0,0,DJS
Veg_COA_04,Transect,COA,25-Jun-20,713855,4335569,2,2.5,2,3,1.5,2,2,0.5,10,0,DJS
Veg_COA_05,Transect,COA,25-Jun-20,713569,4335528,2,2.5,1,1.5,1,1.5,3,2,20,0,DJS
Veg_COA_06,Transect,COA,25-Jun-20,713930,4335426,3,3,3.5,2,2.5,2,2.5,1,0,0,DJS
Veg_COA_07,Transect,COA,25-Jun-20,713552,4335100,1.5,1,2,1,1.5,1.5,1.5,1,10,0,DJS
Veg_COA_8,Transect,COA,25-Jun-20,713548,4335380,2,2.5,2,1,3,3.5,4,3,0,0,DJS
Veg_COA_09,Transect,COA,25-Jun-20,713998,4335231,2,2.5,2,1.5,1,1.5,2,3,0,0,DJS
C3C-KMS-33G,nest,C3C,25-Jun-20,711876,4329391,3,2,2.5,4,3.5,2,2,3.5,55,0,ENS
C3A-ENS-1,Nest,C3A,25-Jun-20,712375,4330225,4,7.5,3.5,7,3.5,4.5,3.5,5,25,0,ENS
C3C-DBW-5,Nest,C3C,25-Jun-20,711694,4329280,5,4,3.5,3.5,7.5,3.5,1.5,3.5,30,0,ENS
C3C-MDR-3,Nest,C3C,25-Jun-20,712295,4328800,3.5,2.5,3,3.5,3.5,4,3.5,3.5,40,0,ENS
K1B-KMS-35,Nest,K1B,25-Jun-20,711181,4330326,4,3.5,3,3,3,3,3,2.5,0,0,ENS
K2A-MDR-2,Nest,K2A,25-Jun-20,710687,4330630,4,4,5.5,4.5,4.5,3.5,4,6,75,0,ENS
Veg_C3SB_01,Transect,C3SB,26-Jun-20,711214,4330980,1,13,9,3,11.5,16,7.5,13,10,0,ENS
Veg_C3SB_10,Transect,C3SB,26-Jun-20,711347,4330511,2,6,5.5,2.5,6,6.5,7.5,4,25,0,ENS
Veg_C3SB_02,Transect,C3SB,26-Jun-20,711941,4330528,2.5,3,3,3,3,4.5,4,2,5,0,ENS
Veg_C3SB_03,Transect,C3SB,26-Jun-20,711352,4330696,3.5,3.5,4,5,3.5,4,4,3.5,5,0,ENS
Veg_C3SB_04,Transect,C3SB,26-Jun-20,711800,4330668,1.5,2,2,2,2.5,2.5,3,4,10,0,ENS
Veg_C3SB_05,Transect,C3SB,26-Jun-20,711602,4331263,1,2,2,1.5,2.5,2.5,2,1,3,0,ENS
Veg_C3SB_06,Transect,C3SB,26-Jun-20,711240,4330695,2,0.5,2.5,3,3,4.5,3,2,15,0,ENS
Veg_C3SB_07,Transect,C3SB,26-Jun-20,711697,4330126,10,10.5,0,17,11.5,8,0,14,45,0,ENS
Veg_C3SB_08,Transect,C3SB,26-Jun-20,711211,4330534,3,2.5,13.5,4,3,4,13,3.5,30,0,ENS
Veg_C3SB_09,Transect,C3SB,26-Jun-20,711505,4330305,1.5,1.5,1,1,1,2.5,1.5,1,10,0,ENS
Veg_COB_01,Transect,COB,29-Jun-20,713281,4334227,3.5,1,1.5,1,1,1,1,1,0,0,KAU
Veg_COB_10,Transect,COB,29-Jun-20,713212,4334483,1,1.5,2,2.5,2,2,2.5,3,0,0,KAU
Veg_COB_02,Transect,COB,29-Jun-20,713427,4334191,1,1,1,1,1,1,1,1,0,0,KAU
Veg_COB_03,Transect,COB,29-Jun-20,713461,4334577,3,1.5,2.5,2.5,4,2,2,3,0,0,KAU
Veg_COB_05,Transect,COB,29-Jun-20,713289,4334362,3,2,3,2.5,3,3,4,3,0,0,KAU
Veg_COB_06,Transect,COB,29-Jun-20,713228,4334177,1,1.5,1,1,1.5,1.5,1,2,0,0,KAU
Veg_COB_07,Transect,COB,29-Jun-20,713410,4334350,3,2.5,4,2.5,2.5,3,2.5,3,0,0,KAU
Veg_COB_08,Transect,COB,29-Jun-20,712986,4334527,1,2,3.5,2,2,2,2,2.5,0,0,KAU
Veg_K2A_01,Transect,K2A,29-Jun-20,710004,4330551,3,3,3,3,2,3,3,3,5,0,MDR
Veg_K2A_10,Transect,K2A,29-Jun-20,710187,4330469,4,4,5,4,4,4,4,4,10,0,MDR
Veg_K2A_04,Transect,K2A,29-Jun-20,710570,4330556,4,4,4,5,4,4,5,4,30,5,MDR
Veg_K2A_05,Transect,K2A,29-Jun-20,710217,4330365,3,3,4,4,2,3,4,3,5,0,MDR
Veg_K2A_06,Transect,K2A,29-Jun-20,710407,4330657,3,3,3,3,4,3,3,4,5,0,MDR
Veg_K2A_08,Transect,K2A,29-Jun-20,710301,4330696,4,4,4,4,5,5,4,5,5,0,MDR
Veg_K2A_09,Transect,K2A,29-Jun-20,710166,4330630,2,3,3,3,2,3,3,4,5,0,MDR
K1B-MDR-4,Nest,K1B,30-Jun-20,711089,4329491,5,5,5,4,4,4,6,5,5,0,MDR
C3SB-ENS-3,Nest,C3SB,30-Jun-20,712623,4331505,4,4,3,3,6,3,6,3,20,0,MDR
C3SB-ENS-4,Nest,C3SB,30-Jun-20,712782,4331511,4,4,3,3,1,2,2,3,40,0,MDR
K1B-KMS-36D,Nest,K1B,30-Jun-20,711089,4329509,4,4,4,4,3,3,4,5,5,0,MDR
COA-KMS-41E,Nest,COA,30-Jun-20,713625,4335075,2,3,2,2,2,1,2,1,10,0,MDR
COA-MDR-7,Nest,COA,30-Jun-20,713702,4335452,3,3,3,4,3,2,3,3,20,0,MDR
2D-KAU-8,Nest,2D,30-Jun-20,711150,4328362,3,4,3.5,4,4,4,3.5,4.5,0,0,KAU
C3SB-KAU-7,Nest,C3SB,30-Jun-20,712124,4330494,5,6,7,5,4.5,4,6,5,0,0,KAU
C3A-DJS-129,Nest,C3A,30-Jun-20,711857,4329822,3,2.5,2,2.5,3,2,3,2,0,0,KAU
C3A-DJS-130,Nest,C3A,30-Jun-20,711853,4329805,1,2,2.5,1.5,1,2,2,1.5,0,0,KAU
C3C-MDR-6,Nest,C3C,01-Jul-20,712288,4328801,3,4,2.5,4,4,3,3,2.5,5,0,DBW
C3C-KMS-37G,Nest,C3C,01-Jul-20,712211,4328702,3,3.5,4.5,4,2.5,4,3,3.5,0,0,DBW
C3B-DBW-3,Nest,C3B,02-Jul-20,712461,4329862,3,4,2,3.5,3,2.5,3,1.5,0,0,DBW
2D-DBW-8,Nest,2D,02-Jul-20,711236,4328164,10,8,4,6,5.5,7,6,6,0,0,DBW
COA-KMS-42E,Nest,COA,02-Jul-20,713922,4335395,1,1,1.5,1,0.5,1,2,3,0,0,DBW
COA-KMS-39D,nest,COA,07-Jul-20,713819,4335585,4,5,4,4,5,7,3,4,40,0,MDR
C3C-ENS-6,Nest,C3C,07-Jul-20,711736,4329187,5,4,5,4,4,3,4,5,5,0,MDR
C3C-DJS-134,Nest,C3C,07-Jul-20,711723,4328604,3.5,4,3,3,2,4,2.5,3.5,0,0,DBW
COA-DBW-9,Nest,COA,07-Jul-20,713665,4335224,3,4.5,2.5,3.5,1,3,3.5,3,0,0,DBW
COA-DJS-133,Nest,COA,07-Jul-20,713585,4335081,1.5,4,3.5,3.5,3.5,2,1.5,3,0,0,DBW
COA-DJS-132,Nest,COA,07-Jul-20,713750,4335283,2,2,2,3,1,1,2,1,5,0,MDR
K1B-MDR-5,Nest,K1B,09-Jul-20,711433,4329059,3,2,1.5,1.5,2,2.5,1,1,5,0,ENS
K2A-MDR-8,Nest,K2A,09-Jul-20,710780,4330805,4.5,5,5.5,4,3.5,5.5,3.5,3.5,0,0,DBW
N2B-KAU-6,nest,N2B,11-Jul-20,708462,4329385,3,3.5,3.5,1,1.5,2,4.5,3.5,10,0,ENS
N1B-DBW-10,Nest,N1B,13-Jul-20,709900,4328487,3,4,3,3,3,3,4,3,0,0,KAU
2D-KMS-38D,Nest,2D,14-Jul-20,711384,4328094,4.5,5,5,5,4,4,4,2.5,0,0,DBW
COA-KMS-40G,Nest,COA,14-Jul-20,713562,4335076,1,3.5,2.5,1,2.5,1.5,2,3,5,0,DBW
C3C-JLG-38D,Nest,C3C,14-Jul-20,710756,4330868,5,5,6,5,4,3,3,4,5,0,MDR
C3A-MDR-11,Nest,C3A,14-Jul-20,712484,4330129,2.5,3.5,4,3,1,3,2.5,3,5,0,DBW
COB-MDR-9,Nest,COB,14-Jul-20,713476,4334431,3,5,6,4,4,3,3,3,0,0,MDR
Veg_COA_01,Transect,COA,15-Jul-20,713607,4334963,1,1,1,1,1,1,1,1,0,0,KAU
Veg_COA_10,Transect,COA,15-Jul-20,713845,4335427,1,1,1,1,1,1,1,1,0,0,KAU
Veg_COA_02,Transect,COA,15-Jul-20,713645,4335258,1.5,2,2,1,2,1,2,2,0,0,KAU
Veg_COA_03,Transect,COA,15-Jul-20,713793,4335334,2,1,1.5,1,1,1,1,1.5,0,0,KAU
Veg_COA_04,Transect,COA,15-Jul-20,713855,4335569,3,2,2.5,2,2,3,2,2.5,0,0,KAU
Veg_COA_05,Transect,COA,15-Jul-20,713569,4335528,2,1.5,2,4,2.5,1,1.5,2,0,0,KAU
Veg_COA_06,Transect,COA,15-Jul-20,713930,4335426,1,2,1,1,1,1.5,2,1,0,0,KAU
Veg_COA_07,Transect,COA,15-Jul-20,713552,4335100,1,1.5,2,1.5,1,1,1,2,0,0,KAU
Veg_COA_08,Transect,COA,15-Jul-20,713548,4335380,1,1,1,1,1,1,1,1.5,0,0,KAU
Veg_COA_09,Transect,COA,15-Jul-20,713998,4335231,1,1,1,2,2,2,1,2,0,0,KAU
Veg_COB_01,Transect,COB,15-Jul-20,713281,4334227,0,0.5,1,1,1,0.5,1.5,1,2,0,DBW
Veg_COB_10,Transect,COB,15-Jul-20,713212,4334483,1,1.5,2,1.5,1,1,2,1,0,0,DBW
Veg_COB_02,Transect,COB,15-Jul-20,713427,4334191,1,1.5,3,1,1,2,1,0.5,5,0,DBW
Veg_COB_03,Transect,COB,15-Jul-20,713461,4334577,1,2,1,2,1,1.5,2,0.5,0,0,DBW
Veg_COB_04,Transect,COB,15-Jul-20,712898,4334249,1,1,4,1.5,1.5,1,0.5,1,0,0,DBW
Veg_COB_05,Transect,COB,15-Jul-20,713289,4334362,2,2,2.5,2,3,1.5,1.5,1,0,0,DBW
Veg_COB_06,Transect,COB,15-Jul-20,713228,4334177,2,2.5,2.5,2,3.5,1,3,2.5,5,0,DBW
Veg_COB_07,Transect,COB,15-Jul-20,713410,4334350,2,2.5,2,2.5,2,1,2.5,2,0,0,DBW
Veg_COB_08,Transect,COB,15-Jul-20,712986,4334527,1,1.5,3,3.5,2,3,3.5,2,0,0,DBW
Veg_COB_09,Transect,COB,15-Jul-20,713254,4334064,2,2.5,2,1.5,3,1,2,3,15,0,DBW
Veg_C3SC_01,Transect,C3SC,16-Jul-20,712109,4331490,6.5,4,4.5,5,7.5,5,4,3,30,0,ENS
Veg_C3SC_10,Transect,C3SC,16-Jul-20,712397,4332276,0.5,1.5,3,1.5,2,1,3,0.5,0,0,DBW
Veg_C3SC_02,Transect,C3SC,16-Jul-20,712492,4331513,6,5,5,9.5,11,4.5,6,15,80,0,ENS
Veg_C3SC_03,Transect,C3SC,16-Jul-20,712683,4332355,3,4,4.5,3.5,3.5,2,4,3,2,0,DBW
Veg_C3SC_04,Transect,C3SC,16-Jul-20,712158,4331791,3.5,2,2,4.5,2.5,2.5,4,6.5,0,0,ENS
Veg_C3SC_05,Transect,C3SC,16-Jul-20,711840,4332265,3.5,4,4.5,3,3,2.5,5,3,5,0,DBW
Veg_C3SC_06,Transect,C3SC,16-Jul-20,712168,4332442,4,5,7,5,3,11,15,3,40,0,DBW
Veg_C3SC_07,Transect,C3SC,16-Jul-20,712554,4332465,4,3.5,4,4,5.5,3,4.5,4.5,0,0,DBW
Veg_C3SC_08,Transect,C3SC,16-Jul-20,712724,4332266,4,4,4.5,4,3.5,5,3,2.5,0,0,DBW
Veg_C3SC_09,Transect,C3SC,16-Jul-20,712330,4331819,3,3,6,5,2.5,2,1.5,1.5,10,0,ENS
Veg_K2A_01,Transect,K2A,16-Jul-20,710004,4330551,3,3,3,3,2.5,3,3.5,4,0,0,KAU
Veg_K2A_10,Transect,K2A,16-Jul-20,710187,4330469,5,4.5,5,4,3,4,7,6,0,0,KAU
Veg_K2A_02,Transect,K2A,16-Jul-20,710624,4330748,2.5,2,3,3,4,3,4,4,0,0,KAU
Veg_K2A_03,Transect,K2A,16-Jul-20,710720,4330517,3,2.5,3.5,2.5,2,5,4,3,20,0,KAU
Veg_K2A_04,Transect,K2A,16-Jul-20,710570,4330556,3,3,3.5,3,6.5,4,5,3.5,0,0,KAU
Veg_K2A_05,Transect,K2A,16-Jul-20,710217,4330365,2,3,3,3,2,2,2.5,1,0,0,KAU
Veg_K2A_06,Transect,K2A,16-Jul-20,710407,4330657,3.5,4,2,3.5,4,3,3,5,0,0,KAU
Veg_K2A_07,Transect,K2A,16-Jul-20,710898,4330651,2,2,2,2,2,3.5,2,3,0,0,KAU
Veg_K2A_08,Transect,K2A,16-Jul-20,710301,4330696,4,6,5,5,3.5,7,7,4.5,0,0,KAU
Veg_K2A_09,Transect,K2A,16-Jul-20,710166,4330630,2,2,2,1.5,2,1.5,2,2,0,0,KAU
veg_C3A_01,Transect,C3A,17-Jul-20,712796,4330387,2.5,3,3,2.5,1.5,2,3,2,0,0,DBW
Veg_C3A_10,Transect,C3A,17-Jul-20,712402,4330097,3,4,4.5,5,2.5,3,5,4,0,0,DBW
Veg_C3A_02,Transect,C3A,17-Jul-20,712336,4330265,9,8,13,11,5,4,10,7,60,0,DBW
Veg_C3A_03,Transect,C3A,17-Jul-20,712147,4330090,2,1.5,1,2,2.5,1,2,2,0,0,DBW
Veg_C3A_04,Transect,C3A,17-Jul-20,712528,4330322,3,2.5,3,3,3,3,2,4,3,0,DBW
Veg_C3A_05,Transect,C3A,17-Jul-20,712704,4330286,8,2.5,3,17,10,4,2.5,13,40,0,DBW
Veg_C3A_06,Transect,C3A,17-Jul-20,711707,4329788,2.5,2,3,2,3,2,1.5,2,5,0,DBW
Veg_C3A_07,Transect,C3A,17-Jul-20,712508,4330115,3,3.5,3,2.5,4.5,2,4,1,0,0,DBW
Veg_C3A_08,Transect,C3A,17-Jul-20,712320,4329974,0.5,4,3.5,2,8,3,4,3,0,0,DBW
Veg_C3A_09,Transect,C3A,17-Jul-20,712006,4329880,3,3,3.5,3,2,3,3,5,0,0,DBW
Veg_C3B_01,Transect,C3B,17-Jul-20,712532,4329925,2.5,3,2,8,8,4.5,1,3,0,0,KAU
Veg_C3B_10,Transect,C3B,17-Jul-20,712482,4329548,7,8,-9,6,6.5,8,-9,4,60,0,KAU
Veg_C3B_02,Transect,C3B,17-Jul-20,712136,4329632,1,1,3,1,1,1.5,1,1,0,0,KAU
Veg_C3B_03,Transect,C3B,17-Jul-20,712284,4329692,2,2,2,2,1,2,1,1,0,0,KAU
Veg_C3B_04,Transect,C3B,17-Jul-20,711659,4329519,1,1,1,1,1,1,1,1,0,0,KAU
Veg_C3B_05,Transect,C3B,17-Jul-20,711832,4329701,1,1,1,1,1,1,1,3,0,0,KAU
Veg_C3B_06,Transect,C3B,17-Jul-20,712708,4329518,4,3,4,5,3.5,3,3,4.5,0,0,KAU
Veg_C3B_07,Transect,C3B,17-Jul-20,712059,4329494,1,1,1,1,1,1,1,1,0,0,KAU
Veg_C3B_08,Transect,C3B,17-Jul-20,712000,4329789,1,1,1,1,1,1,1,1,0,0,KAU
Veg_C3B_09,Transect,C3B,17-Jul-20,712242,4329546,17,12,10,6,13,13,8,6,95,0,KAU
Veg_C3SA_01,Transect,C3SA,20-Jul-20,710971,4331014,3,2,3,4,8,1,1,1.5,10,0,KAU
Veg_C3SA_10,Transect,C3SA,20-Jul-20,711150,4331037,7,4,1.5,3,10,2,3,1.5,35,0,KAU
Veg_C3SA_02,Transect,C3SA,20-Jul-20,710921,4331317,1,1,1,1,1,1,1,1,0,0,KAU
Veg_C3SA_03,Transect,C3SA,20-Jul-20,710723,4331919,1,3.5,1,1,1.5,2,2,3,5,0,KAU
Veg_C3SA_04,Transect,C3SA,20-Jul-20,711150,4331236,2,2.5,1,3.5,2,1,3,1.5,0,0,KAU
Veg_C3SA_05,Transect,C3SA,20-Jul-20,710892,4331946,3,4,3,3.5,2,6.5,5.5,4.5,30,0,KAU
Veg_C3SA_06,Transect,C3SA,20-Jul-20,710853,4332330,1.5,5,8,2,2.5,1.5,6,7,30,0,KAU
Veg_C3SA_07,Transect,C3SA,20-Jul-20,710865,4331535,3,3,1,1,3.5,1,1,1,0,0,KAU
Veg_C3SA_08,Transect,C3SA,20-Jul-20,711177,4331440,1,1,2,1.5,1,1,1,11,25,0,KAU
Veg_C3SA_09,Transect,C3SA,20-Jul-20,710921,4330765,3,4,2,4,2,2,1,3,0,0,KAU
Veg_K1B_01,Transect,K1B,20-Jul-20,711007,4329459,4,3,4,3,4,5,3,2,0,0,DBW
Veg_K1B_10,Transect,K1B,20-Jul-20,711085,4329997,3,4,3,3.5,2.5,3,2,4.5,0,0,DBW
Veg_K1B_02,Transect,K1B,20-Jul-20,711243,4330030,4,5,4.5,4,4.5,4,5,4,0,0,DBW
Veg_K1B_03,Transect,K1B,20-Jul-20,710744,4329954,3,3,4,4,3,2,2.5,3,0,0,DBW
Veg_K1B_04,Transect,K1B,20-Jul-20,711309,4329415,4,6,3,4,4.5,4,3,5,0,0,DBW
Veg_K1B_05,Transect,K1B,20-Jul-20,711299,4329680,4,5,3,4,4,4,2.5,4.5,0,0,DBW
Veg_K1B_06,Transect,K1B,20-Jul-20,711084,4330379,2,1,3,3,3,1,2,3,0,0,DBW
Veg_K1B_07,Transect,K1B,20-Jul-20,711407,4330206,4,3,3.5,3.5,3,3,2,2.5,0,0,DBW
Veg_K1B_08,Transect,K1B,20-Jul-20,711452,4329834,3,2,4,3,2,2.5,3,2,0,0,DBW
Veg_K1B_09,Transect,K1B,20-Jul-20,710918,4329755,5,4,3.5,6,4,4,3,5,0,0,DBW
veg_2D_01,Transect,2D,23-Jul-20,711268,4328079,5,4,4,7,5.5,5,6,7,0,0,KAU
Veg_2D_10,Transect,2D,23-Jul-20,711116,4328512,5.5,4.5,4,5,5,5,6,6,0,0,KAU
veg_2D_02,Transect,2D,23-Jul-20,711582,4328665,6,7,5,4.5,6,8,6,5.5,0,0,KAU
veg_2D_03,Transect,2D,23-Jul-20,711175,4328858,9,8,9,7,7,6,8,6,0,0,KAU
veg_2D_04,Transect,2D,23-Jul-20,711210,4328737,4,5,4,4,4,4,5,4,0,0,KAU
veg_2D_05,Transect,2D,23-Jul-20,711185,4328310,4,5,5,4.5,5,5,6,6,0,0,KAU
veg_2D_06,Transect,2D,23-Jul-20,711322,4328529,4,3,3,4,4,4,3.5,3.5,0,0,KAU
veg_2D_07,Transect,2D,23-Jul-20,711244,4327976,5,5,5.5,4,4.5,4,5,5,0,0,KAU
veg_2D_08,Transect,2D,23-Jul-20,711160,4328598,5,4,4,5,6,3.5,3,5,0,0,KAU
veg_2D_09,Transect,2D,23-Jul-20,711478,4328426,3,3,3,3.5,3,3.5,3,3,0,0,KAU
Veg_C3C_01,Transect,C3C,23-Jul-20,711690,4329173,1.5,1,1,0.5,1.5,1,1,0.5,5,0,ENS
Veg_C3C_10,Transect,C3C,23-Jul-20,712545,4329247,3.5,1,1.5,2.5,3.1,5,6,5,0,0,ENS
Veg_C3C_02,Transect,C3C,23-Jul-20,712410,4329203,3.5,1.5,0.5,3,2,2,2,2.5,15,0,ENS
Veg_C3C_03,Transect,C3C,23-Jul-20,712661,4329392,7,6.5,5.5,6,3,4.5,4,4.5,30,0,ENS
Veg_C3C_04,Transect,C3C,23-Jul-20,712090,4328650,3.5,7,6.5,1.5,3,3.5,7,4.5,20,0,ENS
Veg_C3C_05,Transect,C3C,23-Jul-20,711720,4328737,3.5,4,1.5,2,3,1.5,1.5,2.5,10,0,ENS
Veg_C3C_06,Transect,C3C,23-Jul-20,712311,4329294,3.5,2,4,3,3.5,4,3.5,7,5,0,ENS
Veg_C3C_07,Transect,C3C,23-Jul-20,711781,4328406,1,0.5,1,1,3,2,2,3.5,0,0,ENS
Veg_C3C_08,Transect,C3C,23-Jul-20,712102,4329299,1.5,1,1.5,1.5,2,0.5,3,2,3,0,ENS
Veg_C3C_09,Transect,C3C,23-Jul-20,711986,4329033,3,3,3.5,4.5,6,3.5,1.5,6.5,45,0,ENS
Veg_C3SB_01,Transect,C3SB,23-Jul-20,711214,4330980,8,5,6,6,7,3,2,9,60,0,DBW
Veg_C3SB_10,Transect,C3SB,23-Jul-20,711347,4330511,5,5,9,12,3.5,4,11,17,30,0,DBW
Veg_C3SB_02,Transect,C3SB,23-Jul-20,711941,4330528,3,2.5,3,8,2,2,3,5,30,0,DBW
Veg_C3SB_03,Transect,C3SB,23-Jul-20,711352,4330696,3,3,6,5.5,3.5,3,4,3,10,0,DBW
Veg_C3SB_04,Transect,C3SB,23-Jul-20,711800,4330668,0.5,3,1,3,4,2,1.5,2,5,0,DBW
Veg_C3SB_05,Transect,C3SB,23-Jul-20,711602,4331263,1.5,3.5,3.5,5,0.5,4,3,4,2,0,DBW
Veg_C3SB_06,Transect,C3SB,23-Jul-20,711240,4330695,4.5,8,6,6.5,5,7,5,4,40,0,DBW
Veg_C3SB_07,Transect,C3SB,23-Jul-20,711697,4330126,9.5,6,12,11,8,4.5,15,10,80,0,DBW
Veg_C3SB_08,Transect,C3SB,23-Jul-20,711211,4330534,3.5,2,2,4,2,3,6,3,15,0,DBW
Veg_C3SB_09,Transect,C3SB,23-Jul-20,711505,4330305,2,2,3,2.5,1.5,3,2,4,2,0,DBW
Veg_N1B_10,Transect,N1B,24-Jul-20,710013,4329021,2,3,4,2,3,2.5,3,3,0,0,DBW
Veg_N1B_02,Transect,N1B,24-Jul-20,709909,4328481,5,4,4,4.5,3,4.5,3,5.5,0,0,DBW
Veg_N1B_03,Transect,N1B,24-Jul-20,710716,4328581,1,1,0.5,3,0.5,1,1.5,0.5,0,0,DBW
Veg_N1B_04,Transect,N1B,24-Jul-20,710096,4328963,2,2,2,4,3.5,1.5,2,4.5,0,0,DBW
Veg_N1B_06,Transect,N1B,24-Jul-20,709652,4328648,2,3.5,2.5,3,3,3,2,3,0,0,DBW
Veg_N1B_08,Transect,N1B,24-Jul-20,709753,4329021,1.5,2,1.5,1,1,1,2,3,0,0,DBW
Veg_N1B_09,Transect,N1B,24-Jul-20,709500,4329035,2.5,2,5,2,3,2,4,2.5,2,0,DBW
Veg_N2A_01,Transect,N2A,24-Jul-20,706572,4329420,2,2,2,2,2,1.5,2,2,0,0,KAU
Veg_N2A_10,Transect,N2A,24-Jul-20,706587,4329420,1.5,2,2,1.5,1,1,1,1.5,0,0,KAU
Veg_N2A_02,Transect,N2A,24-Jul-20,706566,4329308,7,3,3,5,3.5,5,4,4,20,0,KAU
Veg_N2A_03,Transect,N2A,24-Jul-20,707016,4330267,3,5,8,3,4,4,4,4,30,0,KAU
Veg_N2A_04,Transect,N2A,24-Jul-20,706893,4329394,1,1,1.5,2,1,1,1.5,1,0,0,KAU
Veg_N2A_05,Transect,N2A,24-Jul-20,706612,4329046,1.5,4,1,10,3,5,3,16,30,0,KAU
Veg_N2A_06,Transect,N2A,24-Jul-20,707249,4329795,1,2,2.5,2.5,1,1.5,1,1,0,0,KAU
Veg_N2A_07,Transect,N2A,24-Jul-20,706825,4329668,3,4,4.5,2,1,1.5,4,1,0,0,KAU
Veg_N2A_08,Transect,N2A,24-Jul-20,706474,4329493,1,1,1,1,2,1,1,1,0,0,KAU
Veg_N2A_09,Transect,N2A,24-Jul-20,706683,4329292,2,1.5,3,3,1,1,5,4,10,0,KAU
C3C-MDR-15,Nest,C3C,24-Jul-20,711474,4328867,4,3,4,4,3,3,2,3,5,0,MDR
C3C-KAU-8,Nest,C3C,24-Jul-20,712135,4329230,4,3,5,6,2,3,5,4,10,0,MDR
C3SC-MDR-12,Nest,C3SC,24-Jul-20,712595,4332429,4,4.5,3,3.5,3,3,4.5,4,30,0,ENS
K2A-KMS-44D,Nest,K2A,24-Jul-20,710065,4330501,4,3.5,5.5,3,6,3,2.5,3.5,10,0,ENS
Veg_N1B_05,Transect,N1B,25-Jul-20,710177,4328844,4.5,1.5,3,6.5,3.5,4,11,5.5,10,0,ENS
Veg_N1B_07,Transect,N1B,25-Jul-20,710224,4328665,4,4,3,3.5,5.5,4.5,1.5,6,30,0,ENS
Veg_N1A_01,Transect,N1A,27-Jul-20,708166,4329534,1,1,1,1,4,2,1,2,0,0,KAU
Veg_N1A_10,Transect,N1A,27-Jul-20,708343,4329675,1,1,1.5,1,1,1.5,3,2,0,0,KAU
