"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"4198",NA,2015-07-22,NA,NA,707847.707045552,4330003.47540368,477,7,2015,0.0729659030894193,0,"N1A","bison","1","1",196.3,281.6,462.1,"bison1",399.414031982422,"4530",0,3.17399104563283,0.158258940870994,0.234763287178169,0.353194634721342,0.252216835942936,0.0237238353524642,0.0614608401420769,0,0
"4199",NA,2019-05-19,NA,NA,711285.207607146,4329790.2699378,1874,5,2019,0.120353184417657,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",417.441009521484,"4530",0,1.92547660563883,0.386403279237483,0.154598401112999,0.481579697006368,0.0400903931085995,0.0339518560214885,0.152624278598362,0,0
"4200",NA,2016-06-13,NA,NA,711527.359016125,4329976.33402171,804,6,2016,0.150354560612076,0,"K1B","ungr","1","1",223,541.7,281.6,"ungr1",437.567016601562,"4530",0,1.95918211233078,0.388528839840071,0.127166469112329,0.390072286344402,0.171391756322861,0.0219147439528671,0.0294062845645443,0,0
"4201",NA,2019-05-05,NA,NA,711013.579403464,4331237.70991232,1860,5,2019,0.231045257962213,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",376.658020019531,"4590",0,2.70238651216073,0.201489700151116,0.151831213224075,0.344855350423513,0.1058896884474,0.00307822775857422,0.00582409985199833,0.322683706070288,0.297124600638978
"4202",NA,2015-05-18,NA,NA,711407.400539473,4332227.87446905,412,5,2015,0.021997866030099,0,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",343.129028320312,"7174",0,2.00576496237642,0.133341204604614,0.107854157891804,0.324064912749314,0.497898176642184,0.00441010728316723,0.0498086655470528,0.308681672025723,0
"4203",NA,2018-05-11,NA,NA,712807.526687343,4330700.51417054,1501,5,2018,0.0476493122828592,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",418.839019775391,"4530",0,5.01933229619311,0.203884192218203,0.163843721453336,0.230857303666581,0.189727948448162,0.0398842498530819,0.0669571728407397,0,0
"4204",NA,2018-07-30,NA,NA,708547.747394657,4330320.5129165,1581,7,2018,0.122268528720195,0,"N1A","bison","1","1",98.6,324.3,397.4,"bison1",344.858001708984,"4784",0,4.25086468244294,0.139942293079477,0.223987035942311,0.542878567857744,0.0976113742804264,0.00597006705970453,0.000212413048335967,0.073482428115016,0.89776357827476
"4205",NA,2015-06-12,NA,NA,710190.216211344,4328372.03096523,437,6,2015,0.1675147148275,0,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",408.671020507812,"4530",0,2.08080477027952,0.0995555258619814,0.176711834434658,0.381710121719782,0.299005782970765,0.013944155198876,0.034353771734947,0.00638977635782748,0
"4206",NA,2015-06-14,NA,NA,708078.261201923,4329557.33494259,439,6,2015,0.080232915625724,0,"N1A","bison","1","1",196.3,281.6,462.1,"bison1",401.426025390625,"4530",0,1.31238310396777,0.121589433292991,0.180910113588588,0.472125404769289,0.249173012755059,0.00836744559140275,0.0664908754797028,0.0990415335463259,0
"4207",NA,2017-05-16,NA,NA,712544.454613766,4332384.25432869,1141,5,2017,0.232682135874773,0,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",411.016021728516,"4530",0,2.77864802658256,0.16978287127618,0.141363736032103,0.368453685832874,0.271273123549298,0.014745343157138,0.0359385812547631,0,0
"4208",NA,2019-07-01,NA,NA,711163.931987405,4330314.74554275,1917,7,2019,0.177845751265329,0,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",418.363006591797,"4530",0,4.43787002661253,0.489312254848487,0.196765437722603,0.255524856153308,0.048649050840214,0.0560651455467311,0.0545597426093424,0,0
"4209",NA,2017-05-03,NA,NA,709983.829078588,4329820.55938056,1128,5,2017,0.149252136634132,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",404.981018066406,"4530",0,2.94269006847723,0.359331515723067,0.125902121873275,0.582849558897542,0.0697192507125066,0.0244851276391926,0.0518134840620825,0,0
"4210",NA,2015-05-10,NA,NA,711193.736436533,4329709.99549342,404,5,2015,0.149307890223845,0,"K1B","ungr","1","1",196.3,281.6,462.1,"ungr1",409.811004638672,"4530",0,1.50066195097906,0.263150120329925,0.093523644333523,0.484057206994549,0.195887183030534,0.0195880559066269,0.0410996512554515,0.0159744408945687,0
"4211",NA,2017-07-19,NA,NA,710532.238299576,4330358.16974857,1205,7,2017,0.0975761686019307,0,"K2A","ungr","2","0",214.5,397.4,541.7,"ungr2",410.276031494141,"4530",0,3.60945861602369,0.210992757798501,0.0962460479711436,0.229539052570678,0.578843769161426,0.0115068664605237,0.0745338720572033,0.0318471337579618,0
"4212",NA,2019-05-09,NA,NA,711024.331518041,4331009.88527133,1864,5,2019,0.10813233991673,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",413.369018554688,"4530",0,2.29699111695773,0.225379272828169,0.186718245327027,0.286989403362398,0.10677222105286,0.00753932734145425,0.0507284223567694,0.0705128205128205,0
"4213",NA,2019-07-16,NA,NA,710129.370486086,4330518.0063149,1932,7,2019,0.273055489244772,0,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",388.358032226562,"4590",0,4.78354309315098,0.393629237248552,0.162979727630263,0.136959924974644,0.165760370771496,0.00838534096781645,0.0332812752304298,0.0774193548387097,0
"4214",NA,2016-07-21,NA,NA,707051.526988098,4329934.73947074,842,7,2016,0.0836904523434706,0,"N2A","bison","2","1",223,541.7,281.6,"bison2",363.829010009766,"4590",0,1.41035687249808,0.26360367538364,0.2410417704451,0.517659909520198,0.129424109106914,0.0251409148930439,0.0614510702353621,0,0
"4215",NA,2016-07-05,NA,NA,711195.10058309,4328401.66235878,826,7,2016,0.16094179119298,0,"2D","ungr","2","0",223,541.7,281.6,"ungr2",428.571014404297,"4530",0,3.74055447401043,0.379858607417121,0.0955719721045198,0.159051735555194,0.374181236671906,0.0634909465626963,0.102333434960255,0,0
"4216",NA,2016-05-21,NA,NA,711828.885773172,4331641.91544632,781,5,2016,0.26099071375769,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",398.527008056641,"4530",0,1.4234586791618,0.166110137047875,0.116778215611721,0.523896654978585,0.265565171876341,0.0299666693297248,0.109912156296995,0,0
"4217",NA,2020-06-28,NA,NA,712256.611901502,4331224.66577584,2280,6,2020,0.393838436964752,0,"C3SB","cattle","3","0",136,560.4,238,"cattle3",384.701019287109,"4550",0,4.6361932248683,0.305118892526338,0.136060532439063,0.176343053628669,0.0865156173645092,0.0119723700623535,0.00242987465587904,0.00632911392405063,0.620253164556962
"4218",NA,2020-06-03,NA,NA,712899.244582068,4329124.77964669,2255,6,2020,0.0681336645231469,0,"C3C","cattle","3","0",136,560.4,238,"cattle3",NA,"4550",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219",NA,2017-07-26,NA,NA,712066.376329839,4330413.86082031,1212,7,2017,0.309027595717086,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",434.173034667969,"4530",0,3.71040137422948,0.13860184120648,0.10486105995138,0.259756073354323,0.553055749513601,0.0207502691264148,0.0341645187189499,0.00638977635782748,0
"4220",NA,2020-07-09,NA,NA,709866.440132918,4329924.9620424,2291,7,2020,0.134718699804557,0,"K1B","ungr","1","1",136,560.4,238,"ungr1",404.840026855469,"4530",0,3.02359101280685,0.669747163796481,0.192891733662626,0.315103310577118,0.0250537568576708,0.0487539789910558,0.0662702664119911,0,0
"4221",NA,2020-05-18,NA,NA,711449.700920257,4330058.06139608,2239,5,2020,0.310785000884713,0,"K1B","ungr","1","1",136,560.4,238,"ungr1",420.756011962891,"4530",0,2.40597472544321,0.447907128834299,0.13816509827329,0.40067046428745,0.0402464177266129,0.00840792333996759,0.0111681477753266,0.016025641025641,0.0128205128205128
"4222",NA,2018-07-04,NA,NA,709782.927494926,4330746.70221574,1555,7,2018,0.204526162869159,0,"K2A","ungr","2","1",98.6,324.3,397.4,"ungr2",360.622009277344,"4051",0,3.25112951131021,0.287309414539876,0.143587918081472,0.414370645805977,0.143511227373302,0.00550231878657507,0.000207774864238557,0.0759493670886076,0.901898734177215
"4223",NA,2018-05-03,NA,NA,712090.723856741,4332438.31931565,1493,5,2018,0.211215862832433,0,"C3SC","cattle","3","1",98.6,324.3,397.4,"cattle3",406.016021728516,"4530",0,1.71819297890691,0.218063148908075,0.189943725549074,0.610371911707989,0.151987873967356,0.00770300682486286,0.08097812214068,0.158730158730159,0
"4224",NA,2014-05-22,NA,NA,710752.55460029,4331362.49213434,51,5,2014,0.176575073003777,0,"C3SA","cattle","3","1",150.9,462.1,195.8,"cattle3",404.794006347656,"4530",0,0.990037681055277,0.162701496037189,0.116484092732127,0.369778229016755,0.317071991742005,0.00471417873116399,0.0274940300821268,0.218354430379747,0
"4225",NA,2020-05-08,NA,NA,711451.84782141,4330959.98684363,2229,5,2020,0.265323130724177,0,"C3SB","cattle","3","0",136,560.4,238,"cattle3",392.002014160156,"4590",0,4.37009328103488,0.250028271264865,0.148003282688916,0.181206329199437,0.13064175171177,0.00297449163336771,0.0234669151912315,0.460063897763578,0
"4226",NA,2018-05-20,NA,NA,711770.280204942,4330925.70417962,1510,5,2018,0.0912540130167878,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",371.257019042969,"4051",0,5.56145980915168,0.179317979490137,0.143908144243545,0.23507102941499,0.245642983493752,0.0242256801157521,0,0,1
"4227",NA,2017-06-10,NA,NA,710167.341095875,4330032.97673285,1166,6,2017,0.210285480636587,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",391.035003662109,"4590",0,3.37735763630736,0.332020245014463,0.106346276102604,0.543157135988237,0.134127167762403,0.0337322822925222,0.0410946737503326,0,0
"4228",NA,2020-05-12,NA,NA,706713.544511568,4330176.44835994,2233,5,2020,0.0602284762166578,0,"N2A","bison","2","1",136,560.4,238,"bison2",360.849029541016,"4590",0,1.17143255323745,0.287310628623231,0.284353739469339,0.536287422751707,0.0387905314122644,0.0092774621819594,0.0374278331623424,0.104430379746835,0
"4229",NA,2019-05-13,NA,NA,712237.889590099,4328793.69227147,1868,5,2019,0.202070068959634,0,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",428.744018554688,"4530",0,2.15183660341693,0.294154397122903,0.153216960261443,0.240259381603858,0.129072142483393,0.0158001700929629,0.0372875087524358,0.00961538461538462,0
"4230",NA,2019-07-14,NA,NA,708106.073764342,4328898.10799576,1930,7,2019,0.165822189329278,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",383.274017333984,"4051",0,3.84591325765081,0.242134875535133,0.25467614672028,0.29841627173049,0.0510774432159891,0.00212525568988781,0.00334000457212115,0.383386581469649,0.34185303514377
"4231",NA,2016-05-01,NA,NA,712108.100303924,4330633.62975826,761,5,2016,0.410376537107342,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",403.945007324219,"4530",0,2.07498645747583,0.155237450025983,0.102670699716569,0.421758063827473,0.321438568947705,0.00653198940712266,0.00154775256314912,0.0416666666666667,0.717948717948718
"4232",NA,2014-06-21,NA,NA,708153.209726397,4329030.78684772,81,6,2014,0.186015717579194,0,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",379.859008789062,"4051",0,2.67403199825558,0.109265746993176,0.104203997426245,0.145969411680448,0.570466868648694,0.000596178747543702,0.00536019899135561,0.726415094339623,0.0880503144654088
"4233",NA,2018-05-22,NA,NA,710197.912773677,4328184.90623863,1512,5,2018,0.209492170551295,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",422.20703125,"4530",0,1.96137753357285,0.119815330344452,0.227089659581108,0.515356842269653,0.125843210412937,0.0164231859108868,0.0410158871568906,0.00319488817891374,0
"4234",NA,2014-05-14,NA,NA,708279.806741903,4329333.50064135,43,5,2014,0.259591791500449,0,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",393.299011230469,"4590",0,1.51964529971223,0.126702088703161,0.107005200512039,0.157422473621908,0.427891072742185,0.0131655845817967,0.0315004333865662,0.0352564102564103,0
"4235",NA,2017-05-26,NA,NA,708650.241594416,4328812.80695681,1151,5,2017,0.29139856125602,0,"N2B","bison","2","1",214.5,397.4,541.7,"bison2",394.629028320312,"4530",0,2.65269432441959,0.0990479108549711,0.142677880900874,0.650793393144906,0.125166385124088,0.00500968007436082,0.0314377055408516,0.168789808917197,0
"4236",NA,2015-05-02,NA,NA,708718.99666255,4330460.91000355,396,5,2015,0.139017286909193,0,"N1A","bison","1","1",196.3,281.6,462.1,"bison1",378.804016113281,"4590",0,1.38922270016485,0.0961002700676686,0.158645018062283,0.64774761166044,0.208933064801339,0.0562150380397333,0.0860623316721448,0,0
"4237",NA,2014-06-01,NA,NA,712123.781188753,4330502.42081573,61,6,2014,0.187915500221123,0,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",424.710021972656,"4530",0,2.53959543143122,0.150406907556655,0.100961005361197,0.0984246482106312,0.589449872723848,0.0145148023875198,0.0559970568329953,0.0319488817891374,0
"4238",NA,2018-07-02,NA,NA,707980.672146013,4330105.19099018,1553,7,2018,0.163771036744257,0,"N1A","bison","1","1",98.6,324.3,397.4,"bison1",380.039031982422,"4590",0,4.35493312631901,0.160417369523165,0.247423786222909,0.475302497964897,0.0980232747634805,0.00653902287022078,0.0230193117916972,0.0851735015772871,0
"4239",NA,2017-06-08,NA,NA,711969.748407868,4329386.17444373,1164,6,2017,0.059836090026864,0,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",439.8740234375,"4530",0,2.65317610940766,0.188317379722734,0.155907873183195,0.516104272407982,0.194293115492889,0.0282150990830936,0.0360212203020313,0,0
"4240",NA,2017-07-16,NA,NA,712573.845903391,4332556.78500785,1202,7,2017,0.147250018333788,0,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",416.731018066406,"4530",0,3.54313896583746,0.193133226146015,0.152047118194551,0.249650634411068,0.509338194298467,0.00256315661005128,0.0318540709045606,0.383386581469649,0
"4241",NA,2020-05-05,NA,NA,706534.35882774,4329256.46939154,2226,5,2020,0.0597956208648256,0,"N2A","bison","2","1",136,560.4,238,"bison2",404.551025390625,"4530",0,2.43949685569608,0.182781256271123,0.244375654542351,0.502309761655857,0.0368305542871876,0.00732749596404763,0.069148038820432,0.0638977635782748,0
"4242",NA,2017-06-27,NA,NA,710655.020435478,4330660.74700979,1183,6,2017,0.151233292725871,0,"K2A","ungr","2","0",214.5,397.4,541.7,"ungr2",407.605010986328,"4530",0,3.60023438178596,0.191560623017849,0.0980580668134591,0.286352470776245,0.465627625734396,0.034323683166757,0.135562994039785,0,0
"4243",NA,2018-05-21,NA,NA,706706.186913623,4329054.34659778,1511,5,2018,0.273171973431789,0,"N2A","bison","2","1",98.6,324.3,397.4,"bison2",387.938018798828,"4590",0,3.84394550066554,0.112915219992793,0.173800498702951,0.638604529623915,0.0777139688221754,0.00508566047676887,0.0076124276600193,0.0833333333333333,0.298076923076923
"4244",NA,2020-06-11,NA,NA,710389.967231742,4328501.60940968,2263,6,2020,0.0720652135378282,0,"N1B","bison","1","1",136,560.4,238,"bison1",415.280029296875,"4530",0,2.08993358007381,0.247219136423936,0.252905493403576,0.351796970762734,0.0524055281233752,0.015633264871489,0.0342765969968729,0.0161812297734628,0
"4245",NA,2020-05-02,NA,NA,712731.370313939,4332457.49534984,2223,5,2020,0.0468284645307446,0,"C3SC","cattle","3","0",136,560.4,238,"cattle3",419.795013427734,"4673",0,3.10046052112591,0.342319872537485,0.25470160455689,0.136329822454729,0.121506668686529,0.0361480873543769,0.166362436841938,0,0
"4246",NA,2016-05-16,NA,NA,710849.726435814,4332254.8396292,776,5,2016,0.168114703095258,0,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",372.826019287109,"4590",0,1.9734856533211,0.223577834711497,0.134486220478145,0.221276527804697,0.532003015792877,0.0404626207862379,0.0621399801295204,0,0
"4247",NA,2016-05-30,NA,NA,708034.161404475,4330033.64725545,790,5,2016,0.120452040262722,0,"N1A","bison","1","1",223,541.7,281.6,"bison1",370.313018798828,"4590",0,2.442813384796,0.141344761314737,0.169065795831025,0.570611810828443,0.181305478770236,0.00447356615129251,0.0289881821162404,0.0830670926517572,0
"4248",NA,2019-06-19,NA,NA,710357.356070823,4328526.04823155,1905,6,2019,0.115602551569318,0,"N1B","bison","1","1",222.8,238,324.3,"bison1",412.210021972656,"4530",0,2.70524253846804,0.178851322213108,0.266090165902231,0.376006446948269,0.0685271285955455,0.00970587252648218,0.023561924663028,0.0160771704180064,0
"4249",NA,2015-06-05,NA,NA,706480.337859659,4329775.96621523,430,6,2015,0.104019818572637,0,"N2A","bison","2","0",196.3,281.6,462.1,"bison2",358.672027587891,"4590",0,1.73302731036421,0.125847061263502,0.157276998568096,0.367324170254154,0.366780050975781,0.00538902145870511,0.00125660085975523,0.135483870967742,0.606451612903226
"4250",NA,2017-06-18,NA,NA,708478.416600946,4330329.93799742,1174,6,2017,0.0252789111098072,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",346.888031005859,"4784",0,4.43935466606377,0.104445026733648,0.161949277482954,0.698477554765111,0.167523449915547,0.00237769395067927,0.00317101875440248,0.212903225806452,0.316129032258064
"4251",NA,2015-05-18,NA,NA,711657.124849217,4329893.54723842,412,5,2015,0.0698748946592446,0,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",437.634033203125,"4530",0,1.52874594755622,0.141321631851352,0.11950774522853,0.290142329694433,0.477753734033144,0.0257478991429074,0.0456532308466355,0,0
"4252",NA,2018-05-27,NA,NA,708707.052896964,4329481.35181802,1517,5,2018,0.163182985253688,0,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",367.530029296875,"4590",0,2.80251618760204,0.172123309598874,0.193104863073753,0.375774235701634,0.173342396035527,0.0245829132015979,0.0204621636064812,0,0.00317460317460317
"4253",NA,2019-07-26,NA,NA,712033.058742505,4329625.22999732,1942,7,2019,0.154085007311898,0,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",423.382019042969,"4530",0,6.04328975162605,0.344224025230587,0.241031734366178,0.131314010532956,0.123247531755758,0.0121461440450186,0.0338875247509616,0.00636942675159236,0
"4254",NA,2014-06-28,NA,NA,712096.761524775,4330050.10514156,88,6,2014,0.166599374287484,0,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",428.481018066406,"4530",0,2.58957523525923,0.141684076559946,0.10950321014349,0.141649938705848,0.639992549815452,0.00472112269194338,0.0686372902970345,0.26517571884984,0
"4255",NA,2020-07-06,NA,NA,706581.069319932,4330007.67713356,2288,7,2020,0.133522453003535,0,"N2A","bison","2","1",136,560.4,238,"bison2",359.72802734375,"4590",0,1.36887129082702,0.372281360275398,0.278478259499484,0.496400521164232,0.0318377145292565,0.00606247109040759,0.0086442862677003,0.126182965299685,0.261829652996845
"4256",NA,2017-05-21,NA,NA,710840.581678353,4330050.56843453,1146,5,2017,0.0970220830622501,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",394.125030517578,"4051",0,2.88269893302368,0.294361700546204,0.107090932527094,0.56439763374206,0.109571458799112,0.0113970249081882,0.0177563925072469,0.0473186119873817,0.00630914826498423
"4257",NA,2014-07-28,NA,NA,711648.166758585,4329281.01503905,118,7,2014,0.048657485021489,0,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",441.132019042969,"4530",0,2.90087190497106,0.182027500697038,0.10767036793558,0.131148863891394,0.725195953213389,0.0596519361568403,0.113606214711938,0,0
"4258",NA,2014-07-17,NA,NA,709896.788928902,4328975.50742909,107,7,2014,0.124337039720517,0,"N1B","bison","1","1",150.9,462.1,195.8,"bison1",405.840026855469,"4530",0,2.81234343807249,0.115466636620876,0.163496499674873,0.268949659355265,0.503220213179437,0.0095863463872855,0.052006617654115,0.0411392405063291,0
"4259",NA,2016-06-24,NA,NA,711331.666698596,4329200.45941989,815,6,2016,0.0792541279663224,0,"K1B","ungr","1","1",223,541.7,281.6,"ungr1",440.344024658203,"4530",0,1.88132674375097,0.470990629374838,0.122596146193822,0.369984320422288,0.139615278871625,0.0494081831721079,0.0642023182527465,0,0
"4260",NA,2017-05-01,NA,NA,710047.33335346,4328086.87908765,1126,5,2017,0.0237445512962333,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",435.790008544922,"4530",0,1.60246962012504,0.0954112326050379,0.224746327267491,0.552946069686647,0.122155232700106,0.0574835372287073,0.103460443524432,0,0
"4261",NA,2017-05-25,NA,NA,709418.251708935,4329153.74190215,1150,5,2017,0.139173675538995,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",400.019012451172,"4530",0,1.97844713393588,0.111144024597043,0.172605827592071,0.684059371942137,0.145245868497862,0.00780831998921573,0.0538582278964802,0.0993589743589744,0
"4262",NA,2015-06-05,NA,NA,712685.846505738,4332522.20844868,430,6,2015,0.0504024702709443,0,"C3SC","cattle","3","1",196.3,281.6,462.1,"cattle3",421.612030029297,"4625",0,1.77657047733335,0.217694211238551,0.21364581470454,0.308632323326999,0.263650700903574,0.0465392358541773,0.104093700504986,0,0
"4263",NA,2019-05-26,NA,NA,712464.728348618,4329635.9395485,1881,5,2019,0.0619230465409942,0,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",416.441009521484,"4625",0,3.02422627191207,0.238271449095505,0.207534561771574,0.243126116233686,0.105362476974498,0.0327638728133501,0.0930412347181536,0,0
"4264",NA,2019-05-22,NA,NA,708339.003532746,4328490.22979741,1877,5,2019,0.298017504855084,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",421.442016601562,"4530",0,1.56410244500289,0.147826350067508,0.203242911891705,0.50349477597585,0.0448951488488027,0.00340574983955484,0.057746180175048,0.29874213836478,0
"4265",NA,2018-06-29,NA,NA,712730.108404029,4331102.59111627,1550,6,2018,0.166013100107526,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",414.486022949219,"4530",0,4.67917475949384,0.194767902824107,0.162157475296741,0.185346698984297,0.183258013388732,0.00328712239322459,0.0311108959742921,0.254019292604502,0
"4266",NA,2019-07-16,NA,NA,708599.045906289,4329646.15235804,1932,7,2019,0.125033192394427,0,"N1A","bison","1","1",222.8,238,324.3,"bison1",356.383026123047,"4051",0,2.83202700262545,0.233244170436895,0.259065276122039,0.48058077197863,0.0496418926410288,0.00619216198413069,0.000145404000475908,0.0636942675159236,0.93312101910828
"4267",NA,2018-06-21,NA,NA,710630.15710649,4328440.02957332,1542,6,2018,0.247377358878578,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",426.327026367188,"4530",0,1.71881821841098,0.137018378530807,0.20172526901616,0.499568645503596,0.139415532879362,0.0144912303022195,0.0335488422169758,0.00638977635782748,0
"4268",NA,2019-06-02,NA,NA,706770.19876087,4330449.6201366,1888,6,2019,0.196699152132331,0,"N2A","bison","2","0",222.8,238,324.3,"bison2",350.309020996094,"4590",0,2.89859284674135,0.251715822051382,0.259556150785437,0.286010783540197,0.0943858142492407,0.00623355515244694,0.0025792083176323,0.0479233226837061,0.616613418530351
"4269",NA,2016-06-12,NA,NA,710937.754651106,4331691.10811703,803,6,2016,0.334052130554039,0,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",360.504028320312,"4550",0,2.79761547525357,0.211799874454634,0.109391619217277,0.285158616613563,0.417636469906974,0.00640941234834328,0.000651908828362775,0.082018927444795,0.801261829652997
"4270",NA,2019-07-09,NA,NA,709771.845279663,4328863.22892707,1925,7,2019,0.123010929089477,0,"N1B","bison","1","1",222.8,238,324.3,"bison1",384.206024169922,"4051",0,5.08238279666491,0.236039063870286,0.298170948331198,0.291906521519486,0.0640642951163872,0.00235816593112323,0.00718107607629234,0.319488817891374,0.204472843450479
"4271",NA,2018-07-29,NA,NA,712485.026389077,4330052.17240882,1580,7,2018,0.0861309938566626,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",418.120025634766,"4530",0,4.23460976074479,0.203215444359059,0.198452173414075,0.171420069765848,0.224714858569048,0.0087454609927677,0.0724607593010342,0.0317460317460317,0
"4272",NA,2018-06-10,NA,NA,712140.368818142,4329589.05339129,1531,6,2018,0.0968619125658078,0,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",426.743011474609,"4530",0,3.95785038507479,0.231137157506423,0.193792837894661,0.22419331707742,0.231044020935501,0.00677932861734076,0.0640318889629202,0.0315457413249211,0
"4273",NA,2017-05-03,NA,NA,711081.768882264,4329623.58468703,1128,5,2017,0.0773789611984055,0,"K1B","ungr","1","1",214.5,397.4,541.7,"ungr1",413.5830078125,"4625",0,2.38514981581088,0.311717759643785,0.113089375476594,0.576281053745753,0.090546452599981,0.0406828359150277,0.050236216868265,0,0
"4274",NA,2014-07-30,NA,NA,709799.144294691,4328593.37823844,120,7,2014,0.123217373757028,0,"N1B","bison","1","1",150.9,462.1,195.8,"bison1",389.806030273438,"4051",0,3.52637263741882,0.0951215798838188,0.156086924739049,0.268336687981344,0.519637724984253,0.00452062743715942,0.00867445293185228,0.20820189274448,0.141955835962145
"4275",NA,2019-06-11,NA,NA,710780.098729369,4331592.05021103,1897,6,2019,0.27992052536204,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",377.266021728516,"4590",0,3.20493383838679,0.25602017914468,0.18592543631554,0.2560973458076,0.13665707726835,0.00942944983417431,0.0113468001057836,0.0961538461538462,0.102564102564103
"4276",NA,2018-05-27,NA,NA,711217.606500282,4331168.53769371,1517,5,2018,0.0875545069006304,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",413.843017578125,"4530",0,3.03274664540593,0.198480604965351,0.175220884582967,0.28527779793015,0.228652313491667,0.0168767221072423,0.0906897814264373,0.00952380952380952,0
"4277",NA,2018-07-24,NA,NA,710689.039394026,4330811.34796038,1575,7,2018,0.0420342139712356,0,"K2A","ungr","2","1",98.6,324.3,397.4,"ungr2",414.194030761719,"4625",0,2.52730554017082,0.277227449741472,0.201593478755955,0.309419122368484,0.14042388629584,0.0489777095757331,0.0422767708490638,0,0
"4278",NA,2018-07-04,NA,NA,711341.144460632,4331110.86951282,1555,7,2018,0.266037863765508,0,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",394.628021240234,"4590",0,4.98074630052525,0.198600239245981,0.156252197500645,0.193907314786728,0.256062882650339,0.0100183450827482,0.0361555174740541,0.17515923566879,0
"4279",NA,2018-07-07,NA,NA,711384.84679782,4328673.99698984,1558,7,2018,0.0304286118189352,0,"2D","ungr","2","0",98.6,324.3,397.4,"ungr2",440.968017578125,"4530",0,3.33627852955971,0.357434795428428,0.128142299969756,0.139357947157076,0.295209576241193,0.082815287574645,0.106316637295869,0,0
"4280",NA,2018-06-25,NA,NA,708062.526642285,4329088.94379016,1546,6,2018,0.17785121135418,0,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",399.681030273438,"4530",0,2.76669389041016,0.163160646435036,0.190945608660177,0.235897428609111,0.199457812930866,0.00389248095748443,0.0143322048383573,0.26984126984127,0.00317460317460317
"4281",NA,2016-07-09,NA,NA,711104.083735744,4330601.93172825,830,7,2016,0.031907530976574,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",416.986022949219,"4625",0,2.54338586183971,0.289616752341443,0.176371892456794,0.333222082129531,0.194025331971478,0.0302250670370948,0.0924480234742931,0,0
"4282",NA,2018-05-17,NA,NA,709824.084757652,4328160.63237463,1507,5,2018,0.263186872517044,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",421.60302734375,"4530",0,2.09779997061987,0.11825267688097,0.227976508062431,0.495909790430559,0.125949272131794,0.00277285752161287,0.0482061593554532,0.310897435897436,0
