"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"13763","veg_C3A_04","C3A",2022-05-26,712523,4330322,0.25,0.25,0,20,5,15,0.1,"ECB",0.35,"cattle",3,5,2022,1,419.536010742188,"4783",0.0517154567529316,0.931146709989576,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13764","veg_C3A_06","C3A",2022-05-26,711702,4329788,0.3,0.2,0,20,10,15,0.05,"ECB",0.35,"cattle",3,5,2022,1,439.467010498047,"4530",0.053588095987458,0.865836156231059,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13765","veg_C3A_09","C3A",2022-05-26,712001,4329880,0.25,0.2,0,15,5,10,0.25,"ECB",0.25,"cattle",3,5,2022,1,426.851013183594,"4530",0.137305682622646,0.982192809488736,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13766","veg_C3A_08","C3A",2022-05-26,712315,4329974,0.3,0.2,0,25,10,5,0.1,"ECB",0.3,"cattle",3,5,2022,1,420.81103515625,"4530",0.0986645858052298,0.919378892482966,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13767","veg_C3A_10","C3A",2022-05-26,712397,4330097,0.2,0.25,0,10,20,10,0.15,"ECB",0.2,"cattle",3,5,2022,1,428.077026367188,"4530",0.128793442424665,0.919658038539938,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13768","veg_C3A_02","C3A",2022-05-26,712331,4330265,0.2,0.1,0,40,5,20,0.05,"ECB",0.6,"cattle",3,5,2022,1,425.585021972656,"4783",0.0520635841845345,0.72742709485515,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13769","veg_C3A_03","C3A",2022-05-26,712142,4330090,0.25,0.1,0,20,3,7,0.35,"ECB",0.27,"cattle",3,5,2022,1,439.460021972656,"4530",0.113258500579307,0.936157482817095,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13770","veg_C3C_10","C3C",2022-05-26,712540,4329247,0.15,0.5,0,0,5,5,0.25,"MDR",0.05,"cattle",3,5,2022,0,418.9990234375,"4530",0.0555774894925824,0.813320621934649,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13771","veg_C3C_04","C3C",2022-05-26,712085,4328650,0.5,0.15,0,25,0,5,0.05,"MDR",0.3,"cattle",3,5,2022,0,435.366027832031,"4530",0.350415985297105,0.82386546105958,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13772","veg_C3C_01","C3C",2022-05-26,711685,4329173,0.3,0.05,10,35,5,10,0.05,"MDR",0.45,"cattle",3,5,2022,0,436.169006347656,"4530",0.305074265284825,0.735841939894435,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13773","veg_C3C_09","C3C",2022-05-26,711981,4329033,0.45,0.25,0,20,5,5,0.001,"MDR",0.25,"cattle",3,5,2022,0,425.256011962891,"4530",0.18710148094489,0.759200696025136,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13774","veg_C3C_05","C3C",2022-05-26,711715,4328737,0.5,0.2,0,15,5,5,0.05,"MDR",0.2,"cattle",3,5,2022,0,440.615020751953,"4530",0.0438806966082114,0.822433821349656,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13775","veg_C3C_07","C3C",2022-05-26,711776,4328406,0.35,0.25,0,10,5,10,0.15,"MDR",0.2,"cattle",3,5,2022,0,440.402008056641,"4530",0.207430042297549,0.952515534296409,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13776","veg_C3C_08","C3C",2022-05-26,712097,4329299,0.5,0.1,0,15,5,10,0.1,"MDR",0.25,"cattle",3,5,2022,0,430.559020996094,"4530",0.116145812948365,0.832192809488736,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13777","veg_C3C_06","C3C",2022-05-26,712306,4329294,0.2,0.25,0,10,5,30,0.05,"MDR",0.4,"cattle",3,5,2022,0,420.781005859375,"4530",0.139245539956401,0.854626630838393,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13778","veg_C3C_02","C3C",2022-05-26,712405,4329203,0.45,0.05,0,10,5,15,0.2,"MDR",0.25,"cattle",3,5,2022,0,414.623016357422,"4530",0.0875144331653316,0.849441707886057,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13779","veg_C3SA_07","C3SA",2022-05-26,710860,4331535,0.45,0.001,0,35,15,5,0.001,"ENS",0.4,"cattle",3,5,2022,0,386.331024169922,"4590",0.161900967326098,0.523586315002609,1,0,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13780","veg_C3SA_01","C3SA",2022-05-26,710966,4331014,0.75,0.1,0,10,5,0,0.001,"ENS",0.1,"cattle",3,5,2022,0,407.859008789062,"4530",0.14440729651106,0.487831871718303,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13781","veg_C3SA_10","C3SA",2022-05-26,711145,4331037,0.08,0.05,70,15,0,2,0.001,"ENS",0.17,"cattle",3,5,2022,0,409.379028320312,"4530",0.127253482462096,0.471095884587746,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13782","veg_C3SA_04","C3SA",2022-05-26,711145,4331236,0.25,0.15,0,20,20,20,0.001,"ENS",0.4,"cattle",3,5,2022,0,405.423004150391,"4590",0.14624423390143,0.719658038539938,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13783","veg_C3SB_01","C3SB",2022-05-26,711209,4330980,0.4,0.3,0,0,5,15,0.1,"ENS",0.15,"cattle",3,5,2022,1,407.543029785156,"4530",0.14459689544793,0.896299282409237,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13784","veg_C3SA_08","C3SA",2022-05-26,711172,4331440,0.6,0.05,3,15,7,10,0.001,"ENS",0.25,"cattle",3,5,2022,0,385.995025634766,"4590",0.159944237692019,0.579137880622046,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13785","veg_C3SB_06","C3SB",2022-05-26,711235,4330695,0.13,0.8,0,0,7,0,0.001,"ENS",0.001,"cattle",3,5,2022,1,408.72802734375,"4530",0.109987822249814,0.320093308611131,1,1,0,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13786","veg_C3SB_03","C3SB",2022-05-26,711347,4330696,0.15,0.4,0,0,0,5,0.4,"ENS",0.05,"cattle",3,5,2022,1,406.516021728516,"4530",0.164970135438279,0.842091859889595,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13787","veg_C3SB_10","C3SB",2022-05-26,711342,4330511,0.15,0.3,0,0,5,10,0.4,"ENS",0.1,"cattle",3,5,2022,1,425.492034912109,"4530",0.249130395517863,0.896299282409237,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13788","veg_C3SB_09","C3SB",2022-05-26,711500,4330305,0.25,0.1,0,0,5,5,0.55,"ENS",0.05,"cattle",3,5,2022,1,423.45703125,"4530",0.234781545713697,0.76133113808532,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13789","veg_C3SB_07","C3SB",2022-05-26,711692,4330126,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,5,2022,1,417.33203125,"4530",0.156407002642592,0.001,0,0,0,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13790","veg_C3SB_08","C3SB",2022-05-26,711206,4330534,0.2,0.4,0,0,0,10,0.3,"ENS",0.1,"cattle",3,5,2022,1,417.218017578125,"4530",0.17307084561481,0.923219672335508,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"13791","veg_2D_06","2D",2022-05-27,711317,4328529,0.7,0.15,0,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,429.685028076172,"4530",0.0946633817059414,0.590645449615346,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13792","veg_2D_02","2D",2022-05-27,711577,4328665,0.2,0.001,0,80,0,0,0.001,"ENS",0.8,"ungr",2,5,2022,0,441.503021240234,"4530",0.0328888792157384,0.360964047443681,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13793","veg_2D_05","2D",2022-05-27,711180,4328310,0.3,0.001,0,70,0,0,0.001,"ENS",0.7,"ungr",2,5,2022,0,426.000030517578,"4530",0.107435689926468,0.440645449615346,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13794","veg_2D_01","2D",2022-05-27,711263,4328079,0.35,0.05,0,60,0,0,0.001,"ENS",0.6,"ungr",2,5,2022,0,423.334014892578,"4783",0.0593048207397796,0.594188185867254,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13795","veg_2D_07","2D",2022-05-27,711239,4327976,0.5,0.001,0,50,0,0,0.001,"ENS",0.5,"ungr",2,5,2022,0,423.661010742188,"4783",0.151963077761023,0.5,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13796","veg_2D_09","2D",2022-05-27,711473,4328426,0.45,0.25,0,30,0,0,0.001,"ENS",0.3,"ungr",2,5,2022,0,440.945007324219,"4530",0.00671134381124507,0.769745535150067,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13797","veg_2D_03","2D",2022-05-27,711170,4328858,0.25,0.001,0,75,0,0,0.001,"ENS",0.75,"ungr",2,5,2022,0,441.881011962891,"4530",0.0367507934570312,0.405639062229566,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13798","veg_2D_04","2D",2022-05-27,711205,4328737,0.75,0.1,0,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,440.512023925781,"4530",0.0215060615000859,0.5270078865364,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13799","veg_2D_08","2D",2022-05-27,711155,4328598,0.5,0.25,0,20,0,5,0.001,"ENS",0.25,"ungr",2,5,2022,0,439.365020751953,"4530",0.0461906014164656,0.75,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13800","veg_2D_10","2D",2022-05-27,711111,4328512,0.8,0.05,0,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,440.371032714844,"4530",0.0553475844717762,0.442091859889594,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"13801","veg_N2A_05","N2A",2022-05-27,706607,4329046,0.37,0.25,8,0,0,0,0.3,"MRB",0.001,"bison",2,5,2022,1,407.104034423828,"4530",0.112954099445972,0.775909361591899,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13802","veg_N2A_02","N2A",2022-05-27,706561,4329308,0.2,0.4,0,0,0,0,0.4,"MRB",0.001,"bison",2,5,2022,1,399.255004882812,"4530",0.128670100673299,0.760964047443681,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13803","veg_N2A_04","N2A",2022-05-27,706888,4329394,0.15,0.2,0,0,0,0,0.65,"MRB",0.001,"bison",2,5,2022,1,379.405029296875,"4590",0.132209339545065,0.639448951493739,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13804","veg_N2A_09","N2A",2022-05-27,706678,4329292,0.35,0.6,0,0,0,0,0.05,"MRB",0.001,"bison",2,5,2022,1,389.695007324219,"4530",0.170507345418793,0.594188185867254,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13805","veg_N2A_08","N2A",2022-05-27,706469,4329493,0.35,0.3,0,0,0,0,0.35,"MRB",0.001,"bison",2,5,2022,1,383.560028076172,"4590",0.26757479897489,0.790645449615346,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13806","veg_N2A_07","N2A",2022-05-27,706820,4329668,0.55,0.3,0,0,0,0,0.15,"MRB",0.001,"bison",2,5,2022,1,366.599029541016,"4590",0.154393842036297,0.703003789656164,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13807","veg_N2A_01","N2A",2022-05-27,706567,4329420,0.4,0.25,0,0,0,5,0.3,"MRB",0.05,"bison",2,5,2022,1,398.638031005859,"4530",0.0413371022974063,0.882978660474587,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13808","veg_N2A_10","N2A",2022-05-27,706582,4329420,0.33,0.55,0,0,0,0,0.12,"MRB",0.001,"bison",2,5,2022,1,397.869018554688,"4530",0.103377079974129,0.684631393930667,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13809","veg_N2A_03","N2A",2022-05-27,707011,4330267,0.4,0.5,0,0,0,0,0.1,"MRB",0.001,"bison",2,5,2022,1,349.215026855469,"4590",0.0954265383850966,0.680482023721841,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13810","veg_N2A_06","N2A",2022-05-27,707244,4329795,0.6,0.1,0,0,0,0,0.3,"MRB",0.001,"bison",2,5,2022,1,369.922027587891,"4590",0.0635442849340273,0.647730922119161,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"13811","veg_N1A_03","N1A",2022-05-27,707862,4329916,0.1,0.35,0,0,0,5,0.5,"MDR",0.05,"bison",1,5,2022,1,397.461029052734,"4530",0.268504197077714,0.78919491236176,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13812","veg_N1A_03","N1A",2022-05-27,707862,4329916,0.1,0.35,0,0,0,5,0.5,"MDR",0.05,"bison",1,5,2022,1,397.461029052734,"4530",0.268504197077714,0.78919491236176,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13813","veg_N1A_04","N1A",2022-05-27,708000,4329544,0.4,0.25,0,0,0,10,0.25,"MDR",0.1,"bison",1,5,2022,1,407.429016113281,"4530",0.0111394516280486,0.930482023721841,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13814","veg_N1A_04","N1A",2022-05-27,708000,4329544,0.4,0.25,0,0,0,10,0.25,"MDR",0.1,"bison",1,5,2022,1,407.429016113281,"4530",0.0111394516280486,0.930482023721841,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13815","veg_N1A_03","N1B",2022-05-27,707862,4329916,0.3,0.15,10,5,0,15,0.25,"MDR",0.2,"bison",1,5,2022,1,397.461029052734,"4530",0.268504197077714,0.948010068176133,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13816","veg_N1A_01","N1B",2022-05-27,708161,4329534,0.15,0.25,0,0,5,40,0.15,"MDR",0.4,"bison",1,5,2022,1,397.165008544922,"4530",0.253324027395436,0.924930458102403,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13817","veg_N1A_02","N1A",2022-05-27,708485,4329738,0.05,0.1,0,0,0,10,0.75,"MDR",0.1,"bison",1,5,2022,1,365.827026367188,"4590",0.123909049899936,0.595880074090487,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13818","veg_N1A_02","N1A",2022-05-27,708485,4329738,0.05,0.1,0,0,0,10,0.75,"MDR",0.1,"bison",1,5,2022,1,365.827026367188,"4590",0.123909049899936,0.595880074090487,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13819","veg_N1A_05","N1A",2022-05-27,708308,4329960,0.1,0.25,0,0,10,5,0.5,"MDR",0.05,"bison",1,5,2022,1,369.755004882812,"4590",0.074886736990841,0.774144607116552,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13820","veg_N1A_05","N1A",2022-05-27,708308,4329960,0.1,0.25,0,0,10,5,0.5,"MDR",0.05,"bison",1,5,2022,1,369.755004882812,"4590",0.074886736990841,0.774144607116552,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13821","veg_N1A_08","N1A",2022-05-27,708320,4330043,0.1,0.1,0,0,0,10,0.7,"MDR",0.1,"bison",1,5,2022,1,365.088012695312,"4590",0.114111748381605,0.67838982472352,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13822","veg_N1A_08","N1A",2022-05-27,708320,4330043,0.1,0.1,0,0,0,10,0.7,"MDR",0.1,"bison",1,5,2022,1,365.088012695312,"4590",0.114111748381605,0.67838982472352,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13823","veg_N1A_07","N1A",2022-05-27,708015,4330036,0.1,0.2,0,0,0,5,0.65,"MDR",0.05,"bison",1,5,2022,1,372.330017089844,"4590",0.117222415421469,0.708321139047826,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13824","veg_N1A_07","N1A",2022-05-27,708015,4330036,0.1,0.2,0,0,0,5,0.65,"MDR",0.05,"bison",1,5,2022,1,372.330017089844,"4590",0.117222415421469,0.708321139047826,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13825","veg_N1A_01","N1A",2022-05-27,708161,4329534,0.1,0.2,0,0,0,15,0.55,"MDR",0.15,"bison",1,5,2022,1,397.165008544922,"4530",0.253324027395436,0.840748164764338,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13826","veg_N1A_01","N1A",2022-05-27,708161,4329534,0.1,0.2,0,0,0,15,0.55,"MDR",0.15,"bison",1,5,2022,1,397.165008544922,"4530",0.253324027395436,0.840748164764338,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13827","veg_N1A_09","N1A",2022-05-27,708278,4329552,0.1,0.3,0,0,0,10,0.5,"MDR",0.1,"bison",1,5,2022,1,384.943023681641,"4590",0.252423460348332,0.842737648613667,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13828","veg_N1A_09","N1A",2022-05-27,708278,4329552,0.1,0.3,0,0,0,10,0.5,"MDR",0.1,"bison",1,5,2022,1,384.943023681641,"4590",0.252423460348332,0.842737648613667,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13829","veg_N1A_06","N1A",2022-05-27,708313,4329635,0.1,0.25,0,0,5,10,0.5,"MDR",0.1,"bison",1,5,2022,1,390.400024414062,"4590",0.219022529600212,0.832192809488736,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13830","veg_N1A_06","N1A",2022-05-27,708313,4329635,0.1,0.25,0,0,5,10,0.5,"MDR",0.1,"bison",1,5,2022,1,390.400024414062,"4590",0.219022529600212,0.832192809488736,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13831","veg_N1A_10","N1A",2022-05-27,708338,4329675,0.1,0.05,0,0,0,5,0.8,"MDR",0.05,"bison",1,5,2022,1,385.289031982422,"4590",0.233888026066593,0.510964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13832","veg_N1A_10","N1A",2022-05-27,708338,4329675,0.1,0.05,0,0,0,5,0.8,"MDR",0.05,"bison",1,5,2022,1,385.289031982422,"4590",0.233888026066593,0.510964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13833","veg_N1B_05","N1B",2022-05-27,710172,4328844,0.1,0.4,0,0,5,10,0.35,"ENS",0.1,"bison",1,5,2022,1,406.675018310547,"4530",0.111839359230602,0.861628733711416,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13834","veg_N1B_07","N1B",2022-05-27,710219,4328665,0.07,0.8,0,0,0,0,0.13,"ENS",0.001,"bison",1,5,2022,1,414.346008300781,"4530",0.0430999684011357,0.45437085298123,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13835","veg_N1B_02","N1B",2022-05-27,709904,4328481,0.12,0.35,0,0,3,35,0.15,"ENS",0.35,"bison",1,5,2022,1,403.971008300781,"4530",0.0694287029621558,0.918906651396095,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"13836","veg_COB_10","COB",2022-05-28,713207,4334483,0.4,0.15,0,0,0,20,0.25,"ENS",0.2,"cattle",3,5,2022,0,NA,NA,NA,0.951850848028674,1,1,1,1,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"13837","veg_C3B_04","C3B",2022-05-30,711654,4329519,0.3,0.2,0,15,5,10,0.2,"ENS",0.25,"cattle",3,5,2022,0,439.281005859375,"4530",0.0719967334858443,0.974930458102404,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13838","veg_C3B_07","C3B",2022-05-30,712054,4329494,0.5,0.2,0,10,0,10,0.1,"ENS",0.2,"cattle",3,5,2022,0,440.403015136719,"4530",0.0117600527717064,0.880482023721841,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13839","veg_C3B_10","C3B",2022-05-30,712477,4329548,0.3,0.25,0,0,10,10,0.25,"ENS",0.1,"cattle",3,5,2022,0,418.831024169922,"4625",0.0449062869765993,0.926641243869299,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13840","veg_C3B_09","C3B",2022-05-30,712237,4329546,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,5,2022,0,424.06201171875,"4530",0.107422956818855,0.001,0,0,0,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13841","veg_C3B_08","C3B",2022-05-30,711995,4329789,0.55,0.25,0,10,5,5,0.001,"ENS",0.15,"cattle",3,5,2022,0,431.97802734375,"4530",0.170996625827003,0.692458950531233,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13842","veg_C3B_05","C3B",2022-05-30,711827,4329701,0.5,0.3,0,5,5,10,0.001,"ENS",0.15,"cattle",3,5,2022,0,433.504028320312,"4530",0.119070428156592,0.715817258687396,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"13843","veg_N2B_07","N2B",2022-05-30,708634,4329097,0.25,0.15,0,10,5,5,0.4,"NAW",0.15,"bison",2,5,2022,0,386.508026123047,"4590",0.171084482050027,0.924930458102403,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13844","veg_N2B_08","N2B",2022-05-30,708474,4329415,0.4,0.25,0,5,5,25,0.001,"NAW",0.3,"bison",2,5,2022,0,365.927032470703,"4590",0.0895563291980787,0.774930458102403,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13845","veg_N2B_03","N2B",2022-05-30,708022,4328569,0.25,0.55,0,0,0,15,0.05,"NAW",0.15,"bison",2,5,2022,0,409.085021972656,"4530",0.0412047897404176,0.800507152903417,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13846","veg_N2B_04","N2B",2022-05-30,708692,4328826,0.15,0.5,0,0,0,30,0.05,"NAW",0.3,"bison",2,5,2022,0,401.032012939453,"4530",0.249294026472709,0.82386546105958,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13847","veg_N2B_09","N2B",2022-05-30,708395,4328973,0.25,0.05,50,15,5,5,0.05,"NAW",0.2,"bison",2,5,2022,0,394.673004150391,"4530",0.220556478920456,0.698289214233104,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13848","veg_N2B_10","N2B",2022-05-30,708523,4329037,0.1,0.8,0,0,0,10,0.001,"NAW",0.1,"bison",2,5,2022,0,401.341033935547,"4530",0.0355569935442983,0.460964047443681,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13849","veg_N2B_02","N2B",2022-05-30,708076,4329230,0.4,0.3,0,20,0,5,0.05,"NAW",0.25,"bison",2,5,2022,0,396.85400390625,"4530",0.262550588563399,0.882978660474587,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13850","veg_N2B_01","N2B",2022-05-30,708073,4329058,0.2,0.15,0,25,5,5,0.3,"NAW",0.3,"bison",2,5,2022,0,394.022033691406,"4590",0.250214395383463,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13851","veg_N2B_05","N2B",2022-05-30,708250,4328906,0.3,0.45,0,5,0,15,0.05,"NAW",0.2,"bison",2,5,2022,0,400.926025390625,"4530",0.0489717148451255,0.859986547010988,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13852","veg_N2B_06","N2B",2022-05-30,707910,4328693,0.2,0.2,0,15,0,10,0.35,"NAW",0.25,"bison",2,5,2022,0,418.095031738281,"4530",0.312849699433805,0.97943592422268,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"13853","veg_K2A_01","K2A",2022-05-30,709999,4330551,0.9,0.05,0,0,0,0,0.05,"MRB",0.001,"ungr",2,5,2022,1,392.544006347656,"4590",0.170729134008179,0.284497796794641,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"13854","veg_K1B_06","K1B",2022-05-30,711079,4330379,0.45,0.25,0,0,0,0,0.3,"MRB",0.001,"ungr",1,5,2022,1,424.56201171875,"4530",0.208943864425488,0.769745535150067,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13855","veg_K1B_03","K1B",2022-05-30,710739,4329954,0.35,0.25,0,3,0,7,0.3,"ECB",0.1,"ungr",1,5,2022,1,394.774017333984,"4051",0.24099966076794,0.941691549114507,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13856","veg_K2A_05","K2A",2022-05-30,710212,4330365,0.4,0.1,0,3,2,0,0.45,"ECB",0.03,"ungr",2,5,2022,1,387.878021240234,"4590",0.311158334753279,0.76556612508278,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"13857","veg_K1B_07","K1B",2022-05-30,711402,4330206,0.35,0.35,0,10,2,3,0.15,"ECB",0.13,"ungr",1,5,2022,1,430.713012695312,"4530",0.378196986263875,0.926695100709067,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13858","veg_K1B_02","K1B",2022-05-30,711238,4330030,0.87,0.1,0,0,0,0,0.03,"MRB",0.001,"ungr",1,5,2022,1,416.418029785156,"4530",0.131196836382889,0.32937683193798,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13859","veg_K1B_10","K1B",2022-05-30,711080,4329997,0.25,0.15,0,5,0,5,0.5,"ECB",0.1,"ungr",1,5,2022,1,411.3740234375,"4530",0.0638263952169395,0.871368824306834,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"13860","veg_K1B_08","K1B",2022-05-30,711447,4329834,0.6,0.05,0,0,0,0,0.35,"MRB",0.001,"ungr",1,5,2022,1,438.067016601562,"4530",0.0344725949905543,0.594188185867254,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
